# commit cfda3800f124af63f9cf686761a598534f4e2797
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.248	0.789	0.31	0.71	0.44	60,63,67	164,171,168
day1_night	0.120	0.941	6.53	21.32	0.58	35,29,23	203,199,184
day2_noon	0.222	0.832	2.55	2.25	0.50	55,56,59	160,161,159
day2_night	0.096	0.923	4.22	16.11	0.51	26,23,19	216,212,191
day3_noon	0.108	0.791	0.12	2.56	0.55	26,27,29	185,181,178
day3_night	0.105	0.927	3.87	9.56	0.43	27,26,25	202,200,187
day4_noon	0.379	0.830	17.46	23.60	0.46	100,95,91	194,158,122
day4_night	0.089	0.907	4.77	13.36	0.66	27,21,17	200,196,181
day5_noon	0.295	0.840	3.05	3.43	0.49	74,75,76	165,166,163
day5_night	0.150	0.958	5.47	31.57	0.80	53,33,21	207,204,192
day6_noon	0.185	0.902	1.39	2.93	0.51	44,47,51	183,182,182
day6_night	0.138	0.937	7.93	21.25	0.53	39,34,27	206,202,187
day7_noon	0.315	0.826	2.83	2.29	0.50	78,80,84	160,162,160
day7_night	0.125	0.950	6.75	21.83	0.62	38,30,23	205,201,185
day8_noon	0.233	0.897	1.77	5.93	0.50	56,59,64	177,177,178
day8_night	0.087	0.960	4.54	8.84	0.47	23,22,20	201,198,183
day12_noon	0.147	0.908	0.76	8.11	0.42	34,37,42	194,202,195
day12_night	0.111	0.935	5.87	8.82	0.44	28,28,27	201,198,183
day13_noon	0.352	0.871	4.47	2.23	0.51	86,90,94	170,179,178
day13_night	0.187	0.927	18.87	10.30	0.55	50,47,42	202,199,184
day14_noon	0.317	0.945	6.70	4.52	0.52	77,81,85	162,167,166
day14_night	0.092	0.911	5.11	13.98	0.57	26,22,18	203,199,182
