# commit 872b914cc6ddef3e6e25ca36f8fe4d684f852b24
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.266	0.788	0.39	0.69	0.44	64,68,72	160,169,172
day1_night	0.117	0.883	6.49	24.04	0.65	37,27,18	205,189,135
day2_noon	0.306	0.803	3.23	0.19	0.42	76,77,80	159,162,163
day2_night	0.105	0.912	5.36	18.96	0.56	31,26,18	210,193,135
day3_noon	0.126	0.775	0.08	6.76	0.42	30,32,35	175,183,170
day3_night	0.121	0.887	5.37	18.34	0.49	34,30,26	199,188,153
day4_noon	0.270	0.814	1.77	4.85	0.51	68,68,70	164,167,165
day4_night	0.112	0.899	7.18	23.95	0.75	37,26,17	214,197,142
day5_noon	0.336	0.795	4.66	1.42	0.52	84,85,89	155,158,159
day5_night	0.099	0.877	7.22	13.01	0.64	29,24,17	211,194,138
day6_noon	0.228	0.818	3.27	11.10	0.70	63,56,50	198,174,141
day6_night	0.117	0.880	6.16	22.20	0.68	36,27,21	205,190,141
day7_noon	0.250	0.803	2.01	5.07	0.50	61,64,67	159,162,162
day7_night	0.073	0.864	4.29	11.47	0.58	21,17,13	205,188,131
day8_noon	0.178	0.957	0.46	2.64	0.50	43,45,49	168,188,189
day8_night	0.110	0.875	5.30	19.13	0.60	33,26,19	209,193,140
day12_noon	0.113	0.796	0.35	5.49	0.46	27,28,31	171,177,172
day12_night	0.113	0.877	6.67	13.46	0.49	31,28,24	199,186,142
day13_noon	0.324	0.937	7.53	4.34	0.51	79,83,87	162,172,171
day13_night	0.096	0.861	7.10	13.32	0.63	28,23,17	199,183,130
