# commit 4e1d03f1af067f71e809353a9e9c3f75498a2452
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.247	0.787	0.27	1.35	0.43	60,63,68	156,169,171
day1_night	0.119	0.876	6.40	25.04	0.65	38,28,19	206,190,136
day2_noon	0.256	0.823	4.35	5.34	0.55	62,65,70	159,162,161
day2_night	0.101	0.901	6.01	14.95	0.57	29,25,18	210,193,134
day3_noon	0.127	0.791	0.06	5.89	0.41	30,32,37	185,187,186
day3_night	0.118	0.888	4.88	15.79	0.45	31,29,26	206,192,155
day4_noon	0.267	0.889	1.51	0.39	0.55	66,68,71	168,171,173
day4_night	0.086	0.864	4.11	16.43	0.55	25,21,15	213,195,137
day5_noon	0.329	0.783	3.68	8.11	0.50	80,84,89	156,161,161
day5_night	0.086	0.849	5.10	30.85	0.88	32,18,12	209,192,135
day6_noon	0.240	0.791	0.23	1.58	0.50	58,61,66	160,177,175
day6_night	0.097	0.879	4.15	17.85	0.60	29,23,17	214,197,143
day7_noon	0.238	0.839	5.95	14.32	0.59	62,60,58	188,189,187
day7_night	0.097	0.887	8.07	11.12	0.62	29,24,16	208,191,135
day8_noon	0.199	0.928	1.49	3.54	0.47	48,51,55	174,191,193
day8_night	0.088	0.868	4.64	13.89	0.59	26,21,16	207,190,138
day12_noon	0.162	0.916	1.18	22.21	0.41	37,42,47	193,217,218
day12_night	0.103	0.882	3.73	13.01	0.48	28,25,24	206,193,156
day13_noon	0.324	0.933	7.62	4.19	0.51	79,83,87	165,174,175
day13_night	0.091	0.861	7.74	7.96	0.61	26,22,17	213,196,140
day14_noon	0.308	0.819	2.19	1.70	0.49	76,78,81	160,163,163
day14_night	0.095	0.864	4.63	20.18	0.59	29,23,16	209,191,133
