# commit 01b473032233eb51bec100844426397d23e6f21b
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.342	0.783	14.49	3.65	0.49	84,87,93	165,164,165
day1_night	0.090	0.874	1.68	26.26	0.57	29,21,14	208,192,142
day2_noon	0.431	0.830	21.03	6.60	0.48	109,109,111	166,167,167
day2_night	0.096	0.866	2.03	25.88	0.57	30,23,15	208,191,139
day3_noon	0.220	0.783	16.62	14.42	0.41	54,56,61	164,163,163
day3_night	0.096	0.915	1.99	21.77	0.59	30,22,17	203,188,144
day4_noon	0.418	0.865	16.98	5.38	0.50	105,106,108	165,164,165
day4_night	0.090	0.870	2.02	23.34	0.61	29,21,14	202,186,135
day5_noon	0.440	0.800	28.19	9.47	0.46	109,113,115	163,165,165
day5_night	0.087	0.861	1.91	24.38	0.59	27,20,14	198,183,135
day6_noon	0.329	0.806	8.83	8.11	0.47	83,83,88	166,164,165
day6_night	0.102	0.901	3.60	21.37	0.65	32,24,16	211,195,146
day7_noon	0.390	0.817	20.56	12.68	0.53	93,102,99	162,166,165
day7_night	0.080	0.883	3.21	17.65	0.62	25,19,13	199,183,133
day8_noon	0.352	0.872	18.13	5.89	0.58	86,90,95	158,164,168
day8_night	0.102	0.870	2.91	24.47	0.56	32,24,17	192,177,132
day12_noon	0.238	0.807	8.96	11.12	0.43	56,61,67	162,160,159
day12_night	0.100	0.881	4.16	14.92	0.58	30,24,18	202,188,142
day13_noon	0.367	0.811	28.54	3.82	0.49	90,94,98	163,166,168
day13_night	0.105	0.891	3.24	30.53	0.68	37,23,15	208,192,141
