# commit db605a474b75456d4653d415cd812c75dda9d94c
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.256	0.862	0.29	1.27	0.52	62,65,70	164,170,165
day1_night	0.079	0.877	3.28	17.10	0.64	25,18,13	208,192,136
day2_noon	0.272	0.847	2.92	4.78	0.56	66,69,74	158,161,161
day2_night	0.078	0.873	1.91	20.54	0.52	23,19,14	206,189,132
day3_noon	0.118	0.768	0.05	8.54	0.41	28,30,33	181,180,174
day3_night	0.106	0.880	3.59	20.18	0.50	29,26,22	202,189,148
day4_noon	0.147	0.787	0.20	1.10	0.45	37,37,39	159,178,163
day4_night	0.050	0.827	2.20	7.36	0.56	14,12,10	201,185,129
day5_noon	0.324	0.836	2.93	4.81	0.51	80,82,86	159,160,159
day5_night	0.101	0.888	5.20	22.47	0.70	33,23,16	209,192,137
day6_noon	0.190	0.787	0.22	3.25	0.50	46,48,53	166,168,154
day6_night	0.094	0.919	4.31	16.13	0.57	27,23,18	202,186,135
day7_noon	0.281	0.830	2.90	4.67	0.55	70,71,73	161,164,162
day7_night	0.052	0.852	1.66	8.07	0.55	15,12,10	203,185,128
day8_noon	0.275	0.933	1.82	5.18	0.50	65,71,76	181,201,202
day8_night	0.080	0.887	3.10	13.85	0.58	23,19,15	214,197,142
day12_noon	0.165	0.953	0.26	16.30	0.41	38,42,47	173,210,193
day12_night	0.112	0.946	2.71	20.71	0.52	31,27,24	201,189,150
day13_noon	0.332	0.941	5.10	5.07	0.50	81,85,89	167,179,179
day13_night	0.070	0.838	2.88	14.82	0.60	21,17,12	199,183,128
