# commit f802928483d8fbdb384bcf6eb506f7c4d622ca07
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.293	0.787	8.02	3.03	0.45	72,74,80	163,163,166
day1_night	0.108	0.864	6.25	22.12	0.67	35,25,17	208,192,142
day2_noon	0.210	0.779	2.46	5.60	0.42	54,53,51	182,182,180
day2_night	0.077	0.860	5.22	7.25	0.70	23,18,13	202,186,135
day3_noon	0.333	0.766	15.88	4.47	0.45	83,84,90	165,164,165
day3_night	0.100	0.887	3.65	15.07	0.56	30,24,18	210,195,150
day4_noon	0.287	0.823	9.32	12.29	0.49	72,72,76	166,167,168
day4_night	0.121	0.859	10.83	8.62	0.63	35,30,22	207,192,142
day5_noon	0.269	0.807	8.19	6.97	0.47	68,68,67	163,163,164
day5_night	0.137	0.847	11.59	12.20	0.65	40,34,25	204,189,138
day6_noon	0.200	0.811	1.49	4.38	0.43	50,51,52	166,168,169
day6_night	0.064	0.822	1.69	7.12	0.50	18,15,11	195,183,141
day7_noon	0.334	0.823	17.14	5.63	0.45	83,85,90	170,170,173
day7_night	0.076	0.876	4.83	7.10	0.61	21,18,15	205,193,152
day8_noon	0.487	0.774	46.04	3.51	0.41	121,124,129	162,165,171
day8_night	0.091	0.855	5.33	14.28	0.58	27,22,17	194,179,132
day12_noon	0.134	0.822	0.22	4.40	0.47	31,34,39	156,155,155
day12_night	0.119	0.879	2.72	28.79	0.57	37,28,20	201,189,152
day13_noon	0.271	0.843	12.07	5.92	0.51	68,69,69	171,171,171
day13_night	0.073	0.829	1.46	16.32	0.61	23,17,12	199,185,140
