# commit 6b64b406c8196cbceb132ef77e37fa986f767f33
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.251	0.791	0.35	0.61	0.43	61,64,68	165,169,167
day1_night	0.134	0.949	7.43	20.23	0.59	39,33,26	201,197,183
day2_noon	0.242	0.837	3.71	4.03	0.49	60,61,65	160,162,159
day2_night	0.108	0.919	5.13	17.94	0.50	30,27,22	211,207,190
day3_noon	0.093	0.771	0.06	3.61	0.51	23,23,26	177,173,171
day3_night	0.126	0.946	3.81	18.74	0.54	34,31,29	200,198,186
day4_noon	0.243	0.840	2.16	2.46	0.55	60,61,65	162,163,160
day4_night	0.086	0.915	4.92	10.85	0.63	27,20,16	202,198,182
day5_noon	0.333	0.840	3.43	1.71	0.50	83,85,87	160,162,161
day5_night	0.104	0.946	6.04	19.71	0.76	32,24,19	208,204,188
day6_noon	0.266	0.789	0.28	1.44	0.51	65,68,72	173,179,169
day6_night	0.127	0.939	7.08	23.70	0.68	39,30,23	209,206,191
day7_noon	0.289	0.844	2.80	3.02	0.53	71,73,77	160,162,159
day7_night	0.306	0.950	21.19	42.37	0.80	98,72,52	212,208,194
day8_noon	0.244	0.804	0.52	6.05	0.52	59,62,67	176,176,172
day8_night	0.100	0.919	4.64	17.92	0.66	30,24,19	205,202,185
day12_noon	0.160	0.781	1.07	14.00	0.44	37,41,46	179,179,176
day12_night	0.114	0.928	4.38	9.93	0.45	29,29,27	201,198,184
day13_noon	0.259	0.828	2.32	1.41	0.50	64,66,69	161,163,162
day13_night	0.104	0.941	7.34	9.04	0.54	28,26,22	206,203,187
