# commit d2bfb35a27b2a1896dd764cc042ab11a6e8ac0e6
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.247	0.791	0.29	1.19	0.42	60,63,67	156,168,170
day1_night	0.112	0.895	5.97	21.86	0.67	36,26,18	209,192,138
day2_noon	0.293	0.803	2.84	0.23	0.42	73,74,77	160,162,163
day2_night	0.107	0.875	5.99	21.55	0.57	32,26,18	207,190,133
day3_noon	0.124	0.779	0.07	7.77	0.47	32,31,33	163,184,163
day3_night	0.109	0.248	0.00	56.39	0.70	43,22,13	0,0,0
day4_noon	0.292	0.828	1.98	2.36	0.50	72,74,77	164,164,161
day4_night	0.316	0.900	31.71	35.08	0.67	94,78,57	211,197,151
day5_noon	0.219	0.826	2.41	9.89	0.73	60,54,48	188,189,188
day5_night	0.070	0.853	3.26	13.25	0.61	21,17,13	210,192,132
day6_noon	0.198	0.827	4.74	11.24	0.74	56,49,42	193,193,190
day6_night	0.115	0.902	8.37	15.36	0.74	36,27,19	210,194,142
day7_noon	0.286	0.791	3.16	4.72	0.49	71,73,76	158,161,161
day7_night	0.106	0.869	5.80	19.25	0.56	31,26,19	206,189,133
day8_noon	0.245	0.948	1.32	4.82	0.47	58,63,68	188,211,215
day8_night	0.082	0.874	4.73	9.11	0.57	23,20,16	198,183,134
day12_noon	0.152	0.912	0.57	14.23	0.42	35,39,44	189,193,181
day12_night	0.115	0.909	5.49	13.23	0.46	30,29,26	200,188,152
day13_noon	0.286	0.799	2.32	1.76	0.49	71,73,76	161,163,163
day13_night	0.118	0.870	7.99	24.14	0.73	39,27,17	208,192,136
day14_noon	0.353	0.929	4.66	3.03	0.50	87,90,94	157,165,167
day14_night	0.103	0.861	7.29	10.94	0.61	30,25,19	203,187,133
