# commit 71316fa1211551caa441ac3eb6ed1dc068565afb
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.236	0.980	6.36	5.09	0.47	58,60,63	201,200,203	2.8	18.9	163	0.039/0.247/0.235	0.00	0.30	0.49	0.35	1.00
day1_dusk	0.135	0.955	0.86	1.87	0.40	38,32,33	202,197,197	2.8	2.4	73	0.024/0.047/0.180	0.00	0.24	0.39	0.35	1.00
day1_night	0.127	0.922	6.00	29.15	0.69	41,30,17	235,203,67	-27.7	-6.3	90	0.141/0.071/0.063	0.00	0.11	0.55	0.35	1.00
day2_noon	0.392	0.989	25.32	4.49	0.43	99,100,100	197,195,191	-1.4	11.1	114	0.098/0.231/0.525	0.00	0.13	0.74	0.00	0.62
day2_wet	0.116	0.941	4.48	28.70	0.75	42,25,15	224,192,65	8.0	-4.3	354	0.082/0.094/0.071	0.00	0.37	0.45	0.90	1.00
day2_night	0.087	0.966	3.49	15.12	0.68	27,20,14	235,201,73	4.6	1.3	0	0.067/0.078/0.055	0.00	0.27	0.37	0.00	0.00
day3_noon	0.249	0.976	24.78	5.70	0.54	61,63,69	171,181,196	6.9	6.3	114	0.047/0.102/0.561	0.21	0.30	0.31	0.90	1.00
day3_night	0.131	0.986	3.41	28.40	0.67	42,31,19	230,202,90	-4.2	-7.1	0	0.071/0.184/0.082	0.00	0.02	0.44	0.90	1.00
day4_noon	0.414	0.984	35.01	8.50	0.45	107,104,103	193,189,190	-1.2	7.0	80	0.122/0.204/0.561	0.00	0.18	0.64	0.00	0.69
day4_night	0.083	0.969	4.95	9.07	0.77	24,20,13	241,208,68	6.9	3.2	90	0.051/0.055/0.043	0.00	0.26	0.40	0.00	0.32
day5_noon	0.429	0.984	32.54	9.66	0.46	109,109,108	193,193,194	0.8	3.0	46	0.380/0.165/0.471	0.00	0.17	0.67	0.00	0.00
district_hook	0.407	0.984	24.31	13.50	0.50	104,103,105	208,200,197	0.0	-34.0	0	0.282/0.502/0.416	0.00	0.00	0.43	0.00	0.00
district_copper	0.474	0.968	37.94	7.79	0.50	119,120,124	200,199,200	0.0	94.8	0	0.176/0.804/0.275	0.00	0.00	0.05	0.00	0.00
district_ironside	0.594	0.976	64.42	1.65	0.50	147,152,158	184,186,190	70.6	-144.9	270	0.698/0.714/0.757	0.00	0.00	0.05	0.00	0.00
district_downtown	0.399	0.990	24.34	20.43	0.49	104,100,101	205,199,197	-365.5	5.1	0	0.341/0.784/0.173	0.00	0.00	0.50	0.00	0.00
district_strip	0.412	0.986	26.22	9.97	0.52	104,105,107	207,202,201	253.7	-34.0	0	0.122/0.753/0.275	0.00	0.00	0.13	0.00	0.00
district_fairview	0.530	0.989	47.95	8.87	0.52	136,134,136	206,199,199	-344.0	110.9	0	0.678/0.792/0.690	0.00	0.00	0.32	0.00	0.00
district_gullwing	0.504	0.972	41.78	9.19	0.51	129,127,129	195,185,181	240.4	-147.2	270	0.694/0.702/0.710	0.00	0.00	0.37	0.00	0.00
day5_night	0.094	0.890	6.41	9.54	0.77	28,23,15	235,200,80	6.7	8.4	135	0.047/0.051/0.063	0.01	0.10	0.62	0.00	0.00
day6_noon	0.196	0.984	8.99	2.57	0.53	48,50,52	176,178,183	7.0	-0.9	6	0.435/0.110/0.078	0.00	0.14	0.68	0.35	1.00
day6_night	0.094	0.965	5.43	11.49	0.75	28,23,14	240,208,70	12.8	2.4	90	0.071/0.067/0.051	0.00	0.17	0.39	0.35	1.00
day7_noon	0.276	0.995	19.29	1.11	0.58	69,70,71	188,190,189	7.9	-0.5	4	0.702/0.098/0.078	0.00	0.26	0.60	0.00	0.61
day7_night	0.110	0.973	5.06	16.45	0.61	30,27,24	235,206,98	12.1	3.0	90	0.071/0.082/0.063	0.00	0.23	0.33	0.00	0.22
day8_noon	0.284	0.972	13.82	9.97	0.45	73,71,74	179,185,188	5.6	-23.5	2	0.392/0.298/0.235	0.25	0.25	0.32	0.35	1.00
day8_night	0.104	0.977	6.99	12.57	0.74	31,25,15	237,206,70	11.9	3.4	90	0.071/0.067/0.051	0.00	0.25	0.36	0.35	1.00
day12_noon	0.084	0.976	0.39	6.45	0.52	21,21,22	191,194,202	11.7	-0.6	360	0.082/0.090/0.047	0.00	0.21	0.70	0.90	1.00
day12_night	0.151	0.981	10.65	26.28	0.69	47,37,20	231,199,73	0.2	3.8	90	0.106/0.075/0.063	0.00	0.05	0.65	0.90	1.00
day13_noon	0.326	0.995	14.68	14.01	0.51	77,85,88	174,183,188	17.1	-1.7	357	0.149/0.224/0.200	0.00	0.14	0.82	0.00	0.69
day13_night	0.128	0.968	6.36	19.28	0.61	37,31,25	226,199,90	6.2	-2.5	0	0.090/0.090/0.067	0.00	0.00	0.67	0.00	0.30
