# commit f0bc3d54ff31f23749b268a8c62438a3934989d2
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.293	0.787	0.24	0.96	0.51	71,75,80	160,169,165
day1_night	0.070	0.877	2.36	12.56	0.55	21,16,12	219,201,144
day2_noon	0.292	0.821	1.97	3.01	0.56	72,74,78	159,161,161
day2_night	0.060	0.857	2.69	6.97	0.57	17,14,11	199,184,131
day3_noon	0.150	0.771	0.06	8.04	0.40	35,38,43	189,177,160
day3_night	0.096	0.884	3.97	14.58	0.63	28,23,20	205,190,145
day4_noon	0.290	0.787	1.31	0.65	0.52	71,74,78	158,165,162
day4_night	0.101	0.818	4.03	27.63	0.76	35,22,16	183,178,161
day5_noon	0.313	0.846	9.42	6.81	0.55	80,79,79	177,169,157
day5_night	0.064	0.845	1.83	15.60	0.62	20,15,11	200,184,127
day6_noon	0.160	0.779	0.07	6.54	0.53	39,40,45	173,173,167
day6_night	0.087	0.910	2.55	16.32	0.52	24,21,17	199,185,137
day7_noon	0.273	0.804	2.41	4.87	0.52	67,69,74	158,161,159
day7_night	0.082	0.873	4.62	14.39	0.69	26,19,14	209,192,137
day8_noon	0.228	0.919	1.26	3.05	0.53	55,58,62	197,211,212
day8_night	0.060	0.898	2.44	7.52	0.57	16,15,13	211,195,136
day12_noon	0.164	0.910	1.72	15.91	0.40	38,42,47	178,195,190
day12_night	0.122	0.890	2.58	29.97	0.48	34,30,25	200,188,153
day13_noon	0.318	0.945	3.44	5.46	0.49	77,81,86	173,187,189
day13_night	0.081	0.853	2.44	20.00	0.52	23,20,15	203,187,132
