# commit 75b9d2be9653868e08036006d6cc662d2988c6fa
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.319	0.798	9.83	13.19	0.42	76,81,92	162,165,171
day1_night	0.102	0.885	4.60	23.46	0.66	33,23,16	212,196,145
day2_noon	0.249	0.776	1.56	1.91	0.46	59,64,69	183,183,183
day2_night	0.074	0.834	5.04	11.06	0.69	22,18,13	193,176,124
day3_noon	0.331	0.766	15.08	4.57	0.44	82,84,90	166,164,165
day3_night	0.101	0.870	6.69	11.01	0.59	30,24,18	205,191,146
day4_noon	0.311	0.819	12.73	12.66	0.50	79,78,82	169,171,173
day4_night	0.128	0.881	12.23	8.78	0.64	36,31,24	207,192,141
day5_noon	0.292	0.844	10.81	16.58	0.46	73,74,78	167,168,170
day5_night	0.125	0.881	11.67	7.58	0.64	35,31,24	207,192,142
day6_noon	0.228	0.811	3.80	12.61	0.45	55,58,64	165,165,168
day6_night	0.062	0.880	0.65	14.81	0.57	19,14,11	202,187,145
day7_noon	0.241	0.807	2.64	12.81	0.42	57,61,70	180,181,180
day7_night	0.078	0.870	6.00	2.93	0.68	21,19,16	206,191,143
day8_noon	0.263	0.778	1.92	19.23	0.41	61,68,76	164,166,165
day8_night	0.074	0.861	5.59	9.90	0.61	21,18,14	199,184,135
day12_noon	0.217	0.799	4.03	24.79	0.44	53,54,61	162,160,160
day12_night	0.118	0.907	5.61	15.47	0.64	36,28,22	208,194,146
day13_noon	0.361	0.865	14.80	3.75	0.50	89,92,95	167,167,169
day13_night	0.128	0.877	12.28	8.06	0.64	36,32,24	207,192,141
