# commit ceb8411c5a5030e02dffb821bdc2b778682eb530
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.251	0.788	0.33	0.63	0.54	61,64,68	167,170,166
day1_night	0.119	0.923	5.87	20.90	0.59	35,29,22	205,202,186
day2_noon	0.304	0.832	3.28	0.96	0.51	76,77,79	161,162,162
day2_night	0.102	0.933	4.60	16.44	0.50	28,25,21	204,200,183
day3_noon	0.143	0.772	0.10	10.30	0.37	33,36,41	157,182,154
day3_night	0.108	0.928	6.28	10.39	0.47	28,27,25	209,207,193
day4_noon	0.280	0.836	1.92	0.36	0.56	69,71,75	162,163,161
day4_night	0.106	0.927	5.11	19.35	0.57	31,26,20	208,204,188
day5_noon	0.354	0.844	2.80	2.35	0.50	88,90,93	159,162,160
day5_night	0.101	0.934	7.01	11.70	0.60	28,25,20	207,203,187
day6_noon	0.161	0.843	0.82	6.98	0.53	39,41,45	190,188,184
day6_night	0.121	0.927	5.68	18.54	0.48	33,30,25	206,202,187
day7_noon	0.234	0.844	2.57	5.93	0.51	58,59,63	159,160,159
day7_night	0.070	0.915	3.54	8.17	0.52	19,17,15	206,202,185
day8_noon	0.251	0.942	1.99	5.57	0.49	60,64,69	188,200,200
day8_night	0.088	0.948	4.31	9.60	0.47	23,22,20	205,202,187
day12_noon	0.145	0.926	1.54	12.63	0.40	34,37,41	186,199,196
day12_night	0.119	0.943	7.20	7.75	0.56	32,30,27	208,205,191
day13_noon	0.298	0.921	3.26	2.52	0.50	73,76,80	164,169,169
day13_night	0.110	0.935	5.78	19.69	0.57	32,27,21	208,204,188
