# commit 963248f4746054b850bebd6623a89ec0099aef14
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.293	0.783	0.25	0.95	0.52	71,75,80	159,168,165
day1_night	0.076	0.869	2.18	20.68	0.78	26,17,11	207,191,139
day2_noon	0.341	0.799	2.58	0.97	0.54	84,87,91	156,159,157
day2_night	0.058	0.893	2.59	10.13	0.64	17,14,11	202,185,129
day3_noon	0.193	0.811	2.95	13.81	0.68	55,47,41	190,190,188
day3_night	0.095	0.985	2.16	17.52	0.50	26,23,21	201,189,153
day4_noon	0.258	0.803	1.01	2.45	0.54	64,65,68	165,167,167
day4_night	0.073	0.889	2.22	17.64	0.53	21,18,13	204,187,130
day5_noon	0.332	0.823	3.08	4.75	0.52	82,84,88	159,160,159
day5_night	0.084	0.865	4.46	15.85	0.64	26,19,14	200,184,130
day6_noon	0.201	0.787	0.14	3.39	0.51	48,51,56	161,173,161
day6_night	0.138	0.845	2.69	33.32	0.71	47,31,20	179,174,161
day7_noon	0.262	0.791	2.45	0.69	0.51	65,66,70	156,159,158
day7_night	0.105	0.930	5.00	24.78	0.67	35,24,17	206,190,136
day8_noon	0.235	0.787	0.28	3.01	0.52	56,60,65	180,186,180
day8_night	0.096	0.884	5.21	14.87	0.56	27,24,18	210,194,135
day12_noon	0.163	0.923	1.35	16.39	0.39	37,42,47	189,211,211
day12_night	0.078	0.884	2.56	8.62	0.48	20,19,19	197,187,151
day13_noon	0.334	0.941	6.78	1.94	0.54	82,85,89	166,177,176
day13_night	0.053	0.844	2.23	9.01	0.63	16,12,10	197,180,125
