# commit 562851da02f092a26fb0fbbca5ab809ad8856476
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.242	0.789	0.36	1.48	0.51	59,62,66	154,172,175
day1_night	0.125	0.889	6.48	25.74	0.62	39,29,20	209,193,139
day2_noon	0.299	0.796	3.32	0.29	0.41	74,76,79	158,160,160
day2_night	0.069	0.878	3.49	10.25	0.59	20,17,13	208,190,130
day3_noon	0.113	0.779	0.04	2.84	0.47	27,29,32	187,186,175
day3_night	0.119	0.883	4.93	16.63	0.51	33,29,26	202,191,157
day4_noon	0.294	0.800	2.14	1.40	0.52	73,75,78	159,163,161
day4_night	0.088	0.859	4.57	18.91	0.64	28,21,14	205,188,131
day5_noon	0.344	0.816	3.02	2.31	0.53	86,87,91	160,163,161
day5_night	0.098	0.888	8.02	11.02	0.63	29,24,17	208,192,136
day6_noon	0.193	0.783	0.21	3.67	0.52	47,49,53	154,175,177
day6_night	0.114	0.873	6.05	21.91	0.64	35,27,20	204,189,139
day7_noon	0.230	0.878	2.24	4.75	0.51	57,58,61	163,165,166
day7_night	0.088	0.864	4.14	16.61	0.55	25,21,16	216,198,139
day8_noon	0.190	0.962	0.54	1.85	0.50	46,48,53	169,189,190
day8_night	0.127	0.949	7.20	19.64	0.58	38,31,22	207,191,138
day12_noon	0.142	0.749	0.09	8.35	0.40	33,36,40	153,194,162
day12_night	0.123	0.889	6.12	20.86	0.52	35,30,25	205,192,150
day13_noon	0.309	0.933	3.22	2.65	0.54	76,79,83	160,166,167
day13_night	0.073	0.844	3.59	11.46	0.57	21,18,14	204,187,130
