# commit ae3357e889f3395ddf6f8dda0869792ce4b742e7
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.212	0.974	4.66	12.42	0.50	52,53,59	181,177,175
day1_dusk	0.081	0.924	1.43	0.32	0.49	20,20,22	199,200,202
day1_night	0.209	0.967	19.21	26.86	0.73	63,53,25	229,200,67
day2_noon	0.238	0.968	16.32	9.56	0.46	58,60,65	202,202,202
day2_night	0.112	0.953	5.81	14.29	0.74	34,27,18	224,193,65
day3_noon	0.251	0.939	14.70	11.18	0.52	58,64,74	155,169,187
district_hook	0.240	0.961	4.30	32.56	0.46	56,61,72	182,188,198
district_copper	0.163	0.955	0.97	24.29	0.51	36,41,52	191,197,205
district_ironside	0.166	0.933	0.84	36.29	0.51	35,43,56	174,196,215
district_downtown	0.136	0.963	1.01	16.51	0.51	30,34,44	195,201,207
district_strip	0.173	0.956	0.80	23.26	0.50	40,44,54	191,201,203
district_fairview	0.191	0.961	0.97	25.39	0.50	45,48,58	191,198,205
district_gullwing	0.133	0.880	0.04	32.38	0.58	32,32,43	162,171,184
day3_night	0.159	0.972	5.70	33.43	0.76	56,35,24	223,197,90
day4_noon	0.321	0.936	21.58	9.29	0.45	79,82,87	203,202,205
day4_night	0.125	0.932	3.41	29.34	0.67	40,29,19	232,202,78
day5_noon	0.196	0.987	9.77	8.04	0.44	49,49,54	189,189,188
day5_night	0.100	0.941	3.79	7.64	0.68	29,24,19	215,195,116
day6_noon	0.148	0.975	4.96	3.94	0.47	36,37,41	168,172,174
day6_night	0.122	0.970	4.44	17.69	0.72	38,29,20	231,203,95
day7_noon	0.320	0.995	20.82	7.91	0.44	80,81,87	210,207,206
day7_night	0.112	0.883	5.02	18.13	0.72	36,26,18	217,189,65
day8_noon	0.212	0.991	0.38	46.60	0.54	39,59,65	164,192,200
day8_night	0.084	0.904	1.86	7.36	0.71	24,20,17	235,202,69
day12_noon	0.088	0.973	0.07	6.31	0.52	20,22,26	180,184,188
day12_night	0.136	0.957	5.35	20.41	0.71	42,33,22	229,200,74
day13_noon	0.298	0.984	21.53	6.35	0.43	76,75,78	213,209,208
day13_night	0.113	0.964	4.15	18.23	0.77	38,25,17	227,195,65
