# commit 87d95c05b5f690291c39824a93ac610b750c4940
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.206	0.956	4.51	12.09	0.50	51,52,57	181,177,175
day1_dusk	0.065	0.907	1.46	0.01	0.36	16,16,17	209,207,204
day1_night	0.067	0.966	0.20	2.51	0.64	17,16,16	223,210,173
day2_noon	0.261	0.984	15.81	8.85	0.48	66,66,68	198,197,192
day2_wet	0.104	0.965	0.05	26.19	0.69	32,25,19	204,183,132
day2_night	0.088	0.969	0.87	12.98	0.64	28,20,17	204,201,198
day3_noon	0.233	0.939	13.35	7.60	0.52	54,60,68	150,164,183
district_hook	0.230	0.959	5.03	29.98	0.46	54,58,68	177,184,196
district_copper	0.152	0.956	0.86	23.34	0.51	34,39,48	191,196,205
district_ironside	0.150	0.936	0.81	36.73	0.54	31,39,52	162,186,210
district_downtown	0.112	0.961	0.88	13.40	0.51	25,28,36	194,200,208
district_strip	0.159	0.952	0.64	21.80	0.50	36,40,49	193,198,206
district_fairview	0.178	0.961	0.82	24.74	0.50	42,44,54	192,198,206
district_gullwing	0.130	0.889	0.02	31.70	0.58	31,32,41	159,169,184
day3_night	0.082	0.965	0.61	4.61	0.64	22,20,19	196,192,180
day4_noon	0.147	0.984	4.40	1.49	0.51	37,37,37	187,186,175
day4_night	0.083	0.938	0.42	9.89	0.69	26,19,16	204,191,177
day5_noon	0.281	0.970	19.11	6.65	0.48	71,71,72	197,197,192
day5_night	0.056	0.768	0.01	0.00	0.47	14,14,14	188,185,179
day6_noon	0.111	0.949	1.88	5.09	0.49	27,28,30	184,189,201
day6_night	0.069	0.924	0.36	2.69	0.62	18,17,17	208,203,190
day7_noon	0.203	0.995	13.30	7.54	0.48	50,51,56	211,210,209
day7_night	0.066	0.883	0.14	4.31	0.60	18,16,15	204,203,199
day8_noon	0.269	0.989	4.47	31.70	0.48	52,74,79	126,199,206
day8_night	0.094	0.949	0.13	16.32	0.62	27,23,18	218,206,175
day12_noon	0.200	0.936	6.99	17.01	0.47	47,51,59	184,187,193
day12_night	0.084	0.963	0.45	5.28	0.64	22,21,19	176,176,160
day13_noon	0.162	0.980	5.83	4.00	0.43	40,40,44	211,210,209
day13_night	0.079	0.979	0.53	11.02	0.69	16,21,23	63,212,218
