# commit e23f202cd25d2e56223e0d918997223bb47b3490
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.425	0.779	17.12	2.28	0.59	105,108,113	164,163,163
day1_night	0.104	0.880	3.09	29.13	0.65	36,23,15	210,194,144
day2_noon	0.466	0.886	35.31	2.65	0.58	117,118,121	168,170,172
day2_night	0.083	0.875	1.14	29.37	0.59	27,19,13	211,193,136
day3_noon	0.292	0.846	20.80	4.31	0.56	73,74,77	163,162,163
day3_night	0.120	0.885	2.26	31.26	0.65	41,27,20	210,198,161
day4_noon	0.422	0.818	31.26	3.63	0.55	105,107,111	166,168,169
day4_night	0.120	0.873	5.12	22.18	0.60	37,28,19	203,188,138
day5_noon	0.402	0.845	31.19	3.71	0.51	100,103,103	167,168,171
day5_night	0.102	0.860	1.05	34.08	0.77	41,21,12	207,190,140
day6_noon	0.336	0.779	9.46	5.70	0.54	83,85,90	163,161,162
day6_night	0.104	0.891	0.84	35.49	0.70	39,21,14	188,181,163
day7_noon	0.440	0.843	40.48	4.02	0.56	111,112,115	166,168,170
day7_night	0.112	0.886	3.98	25.58	0.72	38,25,17	204,189,143
day8_noon	0.388	0.787	19.12	3.56	0.51	95,99,104	165,164,164
day8_night	0.107	0.884	3.82	24.26	0.57	33,25,18	211,195,145
day12_noon	0.253	0.760	11.56	9.94	0.47	61,64,71	162,159,159
day12_night	0.096	0.885	2.36	15.34	0.54	28,23,19	211,196,154
day13_noon	0.456	0.884	41.46	5.94	0.60	114,116,119	166,170,170
day13_night	0.090	0.874	2.73	22.07	0.57	28,21,14	210,194,144
