# commit 1167b8fb49341313038bb726fa228ffd8c2b5def
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.250	0.787	0.34	1.26	0.43	60,64,69	155,168,171
day1_night	0.109	0.864	5.63	23.72	0.68	35,25,17	206,189,135
day2_noon	0.290	0.798	3.13	0.21	0.42	72,74,78	157,160,162
day2_night	0.102	0.872	4.72	19.76	0.54	29,25,18	206,189,134
day3_noon	0.121	0.779	0.07	4.72	0.44	29,31,34	167,190,166
day3_night	0.116	0.888	5.42	16.73	0.52	32,28,25	197,186,155
day4_noon	0.262	0.812	1.93	1.68	0.52	65,67,70	164,168,167
day4_night	0.087	0.879	6.41	13.89	0.64	26,21,14	208,191,134
day5_noon	0.333	0.834	6.79	10.13	0.71	90,83,76	182,183,181
day5_night	0.090	0.880	5.05	15.30	0.62	27,21,15	214,196,138
day6_noon	0.195	0.879	0.81	3.23	0.45	47,49,53	174,179,184
day6_night	0.101	0.879	4.25	18.00	0.53	29,25,19	205,189,139
day7_noon	0.224	0.902	3.01	5.71	0.52	55,57,61	162,165,165
day7_night	0.066	0.853	3.72	9.63	0.60	19,16,12	209,191,132
day8_noon	0.274	0.947	0.50	3.57	0.50	65,70,76	160,174,175
day8_night	0.111	0.902	6.43	19.67	0.78	36,26,18	216,199,145
day12_noon	0.127	0.916	1.27	9.93	0.42	30,32,36	192,216,216
day12_night	0.116	0.883	5.95	14.70	0.50	32,29,25	202,189,150
day13_noon	0.325	0.962	5.56	1.63	0.48	79,83,87	161,173,176
day13_night	0.081	0.861	4.72	13.98	0.64	25,19,14	199,182,127
day14_noon	0.317	0.815	3.63	5.85	0.51	78,81,85	162,164,165
day14_night	0.093	0.853	4.75	18.41	0.56	27,23,16	202,185,129
