# commit 340e9588a16fc65ddbb8b1b6ab822cbc5f43777d
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.288	0.799	8.59	5.27	0.47	71,73,78	162,164,168
day1_night	0.118	0.878	7.29	18.78	0.64	37,27,19	210,195,144
day2_noon	0.264	0.811	7.00	6.49	0.45	67,67,67	164,165,165
day2_night	0.057	0.822	1.27	7.41	0.55	17,13,10	191,178,137
day3_noon	0.332	0.763	15.86	4.64	0.45	83,84,90	165,164,165
day3_night	0.153	0.884	5.04	36.73	0.50	45,38,27	203,190,149
day4_noon	0.211	0.795	3.89	6.56	0.45	54,53,51	184,184,182
day4_night	0.088	0.673	1.01	4.91	0.47	26,21,15	161,160,153
day5_noon	0.310	0.827	16.05	24.37	0.53	80,77,80	170,172,174
day5_night	0.126	0.881	11.83	7.42	0.64	36,31,24	208,193,142
day6_noon	0.224	0.811	3.52	11.67	0.45	54,57,63	164,164,166
day6_night	0.067	0.862	0.83	16.12	0.58	21,16,11	201,188,148
day7_noon	0.222	0.791	3.00	2.78	0.39	56,56,56	185,186,184
day7_night	0.072	0.870	4.63	7.49	0.64	20,17,14	207,194,150
day8_noon	0.235	0.764	1.77	17.79	0.41	56,60,66	164,164,165
day8_night	0.080	0.842	5.92	5.42	0.58	22,20,15	203,189,140
day12_noon	0.234	0.811	4.25	35.36	0.45	52,61,69	156,171,173
day12_night	0.119	0.897	5.80	15.99	0.55	35,29,22	204,190,145
day13_noon	0.393	0.849	16.72	2.87	0.50	97,100,105	166,167,169
day13_night	0.124	0.883	11.42	8.51	0.63	35,31,23	208,193,142
