# commit 01f4eeba982a6ef9d38c0d4ce3bc9fe6b596cba8
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.319	0.802	9.84	13.17	0.42	76,81,92	162,165,171
day1_night	0.116	0.906	4.38	27.81	0.69	39,26,17	206,191,142
day2_noon	0.293	0.803	2.42	29.82	0.44	67,75,89	180,181,180
day2_night	0.067	0.828	2.26	7.94	0.55	19,16,12	193,180,136
day3_noon	0.315	0.801	16.65	6.89	0.44	78,80,86	165,164,165
day3_night	0.079	0.887	5.46	7.37	0.60	23,19,15	202,188,143
day4_noon	0.287	0.844	10.15	11.44	0.50	73,72,73	169,170,171
day4_night	0.077	0.872	4.95	7.61	0.62	22,19,16	203,192,155
day5_noon	0.350	0.827	18.07	7.88	0.47	88,88,93	171,173,175
day5_night	0.065	0.857	4.29	6.37	0.64	18,16,12	207,193,145
day6_noon	0.266	0.811	9.51	20.17	0.47	67,67,72	160,162,167
day6_night	0.132	0.886	11.93	8.81	0.60	37,33,25	207,192,143
day7_noon	0.288	0.891	10.80	11.92	0.46	71,73,79	164,166,166
day7_night	0.106	0.873	8.90	10.83	0.61	31,26,19	196,182,135
day8_noon	0.229	0.791	3.18	8.53	0.48	56,58,63	162,163,163
day8_night	0.072	0.858	3.78	5.26	0.62	21,17,14	212,197,149
day12_noon	0.229	0.817	4.30	28.86	0.45	51,59,67	159,170,172
day12_night	0.126	0.899	9.47	11.62	0.57	36,31,23	203,189,145
day13_noon	0.341	0.837	14.33	5.55	0.48	85,86,90	169,169,171
day13_night	0.088	0.818	4.04	6.99	0.57	26,21,16	189,179,144
