# commit 033be30b4e10a26b0806b3d8c51a6d0d85cf3bb5
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.425	0.787	19.05	2.16	0.59	105,108,114	164,163,163
day1_night	0.090	0.865	2.48	16.13	0.53	28,21,15	197,182,136
day2_noon	0.222	0.856	1.28	15.86	0.66	60,54,56	169,172,174
day2_night	0.103	0.883	2.84	29.99	0.56	32,24,16	200,185,135
day3_noon	0.366	0.783	34.61	2.27	0.55	91,93,98	165,163,164
day3_night	0.118	0.898	1.92	23.95	0.54	35,28,22	191,181,153
day4_noon	0.381	0.812	18.52	4.67	0.56	96,97,100	166,168,169
day4_night	0.095	0.853	2.85	24.62	0.64	31,22,14	208,192,140
day5_noon	0.419	0.835	30.95	6.00	0.55	106,106,109	166,167,169
day5_night	0.108	0.879	2.75	35.70	0.69	39,24,14	199,184,132
day6_noon	0.345	0.784	17.04	3.57	0.54	85,88,94	165,163,163
day6_night	0.099	0.915	2.25	25.56	0.64	32,23,16	212,195,146
day7_noon	0.380	0.838	17.90	4.97	0.52	95,97,100	167,168,168
day7_night	0.112	0.896	5.12	23.84	0.61	35,27,18	201,186,136
day8_noon	0.365	0.876	11.60	6.56	0.48	89,93,98	161,167,167
day8_night	0.087	0.915	2.33	22.75	0.58	27,20,14	206,188,136
day12_noon	0.299	0.934	11.25	12.02	0.45	71,77,83	161,162,162
day12_night	0.097	0.896	3.14	17.22	0.59	30,23,17	206,193,152
day13_noon	0.430	0.806	34.48	4.07	0.57	108,109,113	164,166,166
day13_night	0.085	0.866	1.25	27.13	0.58	27,20,14	209,193,144
