# commit 9d68ee5d77d273fc2b75f2de745ead8d1e293d05
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.249	0.789	0.36	0.89	0.54	60,64,68	162,172,169
day1_night	0.116	0.938	5.09	23.35	0.57	34,28,22	209,206,190
day2_noon	0.273	0.833	2.01	1.16	0.52	68,69,71	161,162,161
day2_night	0.107	0.934	6.51	13.69	0.51	29,26,21	205,200,176
day3_noon	0.122	0.771	0.57	2.30	0.50	29,31,33	161,164,166
day3_night	0.125	0.945	6.32	10.34	0.48	33,31,28	211,207,194
day4_noon	0.324	0.844	2.57	0.55	0.65	81,82,85	159,161,159
day4_night	0.117	0.919	6.13	20.40	0.53	33,29,23	204,200,184
day5_noon	0.287	0.844	3.69	5.40	0.52	71,73,77	157,160,158
day5_night	0.087	0.911	3.79	14.25	0.58	25,21,17	204,200,183
day6_noon	0.141	0.842	0.50	7.59	0.52	34,35,39	176,177,176
day6_night	0.097	0.916	3.27	12.47	0.54	26,24,22	211,208,192
day7_noon	0.344	0.837	3.05	2.57	0.53	85,88,92	161,163,162
day7_night	0.116	0.941	8.03	15.42	0.63	33,28,23	209,206,190
day8_noon	0.211	0.810	0.40	2.33	0.53	51,54,57	182,184,178
day8_night	0.111	0.954	6.21	14.92	0.55	31,27,23	198,195,180
day12_noon	0.163	0.915	0.60	18.03	0.42	37,42,47	183,196,195
day12_night	0.118	0.927	5.22	8.69	0.43	30,30,29	205,202,185
day13_noon	0.303	0.833	2.20	1.71	0.55	75,77,80	165,166,164
day13_night	0.093	0.938	6.66	8.53	0.53	25,23,19	209,205,189
