# commit 32c38abb6de1d6e7f9d4f29533d82255a4d0ab4c
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.266	0.857	0.51	0.50	0.43	65,68,72	167,170,168
day1_night	0.150	0.925	10.78	17.29	0.51	42,37,30	207,203,188
day2_noon	0.320	0.825	2.51	0.11	0.48	80,81,84	159,161,160
day2_night	0.114	0.930	7.43	16.66	0.54	32,28,22	210,204,174
day3_noon	0.123	0.771	0.08	3.34	0.41	29,31,34	161,179,160
day3_night	0.216	0.902	5.62	45.54	0.77	76,49,27	187,184,176
day4_noon	0.296	0.830	2.28	1.07	0.51	74,75,77	159,162,161
day4_night	0.090	0.923	4.44	10.71	0.51	25,22,18	209,205,189
day5_noon	0.320	0.832	2.54	2.49	0.50	80,81,84	161,163,162
day5_night	0.106	0.927	5.22	15.75	0.50	29,26,22	208,204,188
day6_noon	0.174	0.792	0.21	4.07	0.52	42,44,48	177,172,169
day6_night	0.089	0.915	4.50	8.91	0.47	23,22,20	206,202,187
day7_noon	0.307	0.837	2.26	1.81	0.54	76,78,81	161,163,160
day7_night	0.071	0.913	4.03	7.45	0.52	19,17,15	208,204,186
day8_noon	0.231	0.789	0.32	4.81	0.51	55,59,64	167,169,170
day8_night	0.109	0.923	5.04	17.07	0.48	29,27,23	205,200,183
day12_noon	0.167	0.896	1.30	12.36	0.40	38,43,48	189,205,201
day12_night	0.108	0.935	5.29	8.19	0.43	27,27,27	201,198,184
day13_noon	0.291	0.825	1.55	1.55	0.50	72,74,78	166,167,167
day13_night	0.101	0.934	6.40	15.53	0.70	30,24,19	210,206,190
