# commit 4f3a42cff8a2ed756690b5cc7ba5581f6181ec2d
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.279	0.788	0.47	0.91	0.45	68,71,76	166,169,168
day1_night	0.112	0.935	5.69	19.96	0.60	33,27,21	208,204,188
day2_noon	0.307	0.829	5.41	1.09	0.51	77,78,81	164,164,161
day2_night	0.120	0.919	6.50	19.61	0.52	34,30,24	208,203,182
day3_noon	0.128	0.771	0.06	8.75	0.48	29,32,38	168,164,163
day3_night	0.131	0.931	4.55	21.81	0.52	35,32,29	203,200,188
day4_noon	0.227	0.851	2.35	1.30	0.52	57,57,60	165,165,162
day4_night	0.074	0.910	2.99	13.00	0.63	21,18,15	211,207,189
day5_noon	0.177	0.834	3.36	8.91	0.48	46,44,43	197,196,194
day5_night	0.343	0.950	26.51	44.42	0.76	105,82,63	215,212,197
day6_noon	0.179	0.771	0.57	7.95	0.53	43,45,50	176,171,168
day6_night	0.106	0.930	4.62	12.93	0.48	28,26,24	202,199,184
day7_noon	0.256	0.837	2.26	4.86	0.50	63,65,68	162,164,162
day7_night	0.104	0.923	4.54	17.62	0.51	29,26,21	214,210,193
day8_noon	0.198	0.815	0.72	4.74	0.47	48,50,54	176,177,175
day8_night	0.121	0.914	8.61	11.93	0.54	33,30,27	196,192,178
day12_noon	0.156	0.926	1.01	14.25	0.39	36,40,45	189,204,200
day12_night	0.115	0.927	7.14	6.99	0.47	29,29,27	205,201,183
day13_noon	0.346	0.817	1.87	1.93	0.50	85,88,93	159,163,160
day13_night	0.127	0.931	8.45	18.54	0.56	36,31,26	208,204,189
