# commit 98d86837d5032e67b78c425135909caf525ec5cc
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.262	0.984	4.61	7.42	0.44	66,66,70	169,165,163
day1_night	0.127	0.912	4.77	18.69	0.50	38,30,25	207,189,142
day2_noon	0.271	0.957	16.90	5.18	0.41	68,68,73	182,178,177
day2_night	0.120	0.866	5.02	10.64	0.46	33,29,25	205,188,142
day3_noon	0.329	0.800	11.26	7.84	0.45	80,83,91	154,155,158
district_hook	0.346	0.981	1.91	12.90	0.47	87,87,94	164,164,167
district_copper	0.314	0.849	0.90	15.33	0.44	77,79,87	173,173,175
district_ironside	0.302	0.780	0.62	3.86	0.42	72,77,86	153,161,174
district_downtown	0.226	0.858	0.94	25.00	0.41	54,57,66	177,177,178
district_strip	0.302	0.853	1.02	19.23	0.44	75,76,83	170,178,171
district_fairview	0.372	0.857	0.88	10.64	0.47	95,93,99	178,177,177
district_gullwing	0.232	0.717	0.00	41.96	0.48	59,57,65	159,160,164
day3_night	0.118	0.884	3.21	29.03	0.73	41,25,21	212,196,152
day4_noon	0.218	0.989	9.68	2.54	0.46	56,55,55	183,178,174
day4_night	0.098	0.842	2.06	13.09	0.47	29,23,20	197,181,136
day5_noon	0.167	0.989	4.78	0.90	0.47	43,42,43	172,168,164
day5_night	0.140	0.877	10.50	8.55	0.53	40,34,29	202,185,136
day6_noon	0.234	0.992	9.59	9.16	0.45	59,58,62	170,168,170
day6_night	0.115	0.842	3.82	11.14	0.49	33,28,24	194,181,146
day7_noon	0.203	0.986	9.69	1.04	0.47	52,51,51	180,175,169
day7_night	0.093	0.850	1.92	10.59	0.49	27,22,19	203,187,143
day8_noon	0.198	0.979	4.64	13.45	0.41	49,50,54	166,165,163
day8_night	0.117	0.873	5.59	14.34	0.49	34,28,24	203,186,138
day12_noon	0.226	0.973	6.81	9.46	0.45	57,57,61	164,163,166
day12_night	0.172	0.906	11.85	14.30	0.51	50,42,34	201,186,145
day13_noon	0.221	0.991	14.40	1.04	0.53	56,56,57	178,174,169
day13_night	0.105	0.871	1.89	21.09	0.51	32,24,20	200,184,141
