# commit 951163aa1ac156064b89d2f79866253310d527a1
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.249	0.789	0.44	0.95	0.43	60,63,67	165,169,167
day1_night	0.117	0.923	7.21	18.60	0.70	35,29,17	207,203,136
day2_noon	0.264	0.833	4.43	5.90	0.50	65,67,71	161,162,161
day2_night	0.113	0.904	6.99	18.89	0.57	32,28,18	207,202,132
day3_noon	0.112	0.773	0.06	5.09	0.43	26,28,32	176,171,164
day3_night	0.120	0.911	5.34	16.95	0.54	33,30,24	199,196,151
day4_noon	0.275	0.837	1.59	2.70	0.51	68,70,73	160,161,159
day4_night	0.067	0.893	3.79	9.55	0.60	18,17,12	208,204,131
day5_noon	0.289	0.837	2.41	2.05	0.51	72,73,77	164,165,164
day5_night	0.103	0.905	5.70	21.68	0.64	31,25,16	206,202,132
day6_noon	0.259	0.795	0.27	2.81	0.46	65,65,68	161,174,162
day6_night	0.127	0.907	6.81	22.57	0.64	37,32,19	209,206,137
day7_noon	0.322	0.832	2.30	1.60	0.50	80,82,85	159,162,160
day7_night	0.102	0.909	5.55	19.07	0.60	30,25,16	210,207,135
day8_noon	0.219	0.783	0.20	4.73	0.48	53,56,61	169,178,164
day8_night	0.121	0.917	6.41	18.01	0.58	34,31,20	212,208,139
day12_noon	0.179	0.916	1.28	12.12	0.41	41,46,52	195,214,214
day12_night	0.117	0.912	4.62	24.58	0.63	33,30,18	209,205,139
day13_noon	0.301	0.928	5.75	2.23	0.52	74,76,80	165,172,171
day13_night	0.091	0.928	6.50	11.07	0.63	25,23,15	209,206,136
day14_noon	0.239	0.832	1.73	2.02	0.51	60,60,62	166,166,164
day14_night	0.115	0.908	6.78	20.06	0.60	33,29,18	207,204,133
