# commit a0508153baef99858d8f1757161dae69164d7796
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.275	0.799	0.25	0.69	0.51	67,70,75	161,169,158
day1_night	0.236	0.902	27.47	2.69	0.70	65,60,44	219,203,149
day2_noon	0.222	0.808	2.25	3.18	0.52	55,56,60	158,160,160
day2_night	0.077	0.864	4.98	10.98	0.67	23,18,13	200,184,130
day3_noon	0.132	0.776	0.07	8.01	0.38	31,33,37	155,192,163
day3_night	0.089	0.874	2.60	11.84	0.45	23,22,21	191,180,147
day4_noon	0.235	0.795	0.82	1.01	0.57	59,59,62	174,176,175
day4_night	0.092	0.937	4.03	20.62	0.57	28,22,15	213,196,138
day5_noon	0.338	0.847	4.82	4.30	0.54	84,86,90	162,163,158
day5_night	0.054	0.902	2.02	7.33	0.58	15,13,11	207,190,135
day6_noon	0.257	0.795	0.17	2.48	0.49	62,65,70	156,183,165
day6_night	0.070	0.874	3.40	10.63	0.74	21,16,13	199,184,134
day7_noon	0.279	0.804	2.20	5.85	0.53	68,71,75	159,161,159
day7_night	0.049	0.845	2.16	6.60	0.57	14,12,10	196,181,130
day8_noon	0.242	0.783	0.16	4.17	0.52	58,62,66	165,167,163
day8_night	0.084	0.876	4.12	13.03	0.58	24,20,16	210,193,139
day12_noon	0.168	0.923	1.17	7.52	0.42	39,43,49	183,201,199
day12_night	0.117	0.942	2.71	26.32	0.48	32,29,25	200,188,152
day13_noon	0.346	0.941	5.48	3.44	0.52	84,88,93	165,177,176
day13_night	0.077	0.879	4.04	14.54	0.69	25,18,13	212,194,137
