# commit 26cd01d2d48e143549079dcef00dc913a922312a
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.199	0.949	6.81	13.08	0.49	51,49,52	203,203,206	5.0	13.1	168	0.078/0.145/0.192	0.23	0.36
day1_dusk	0.095	0.915	0.83	2.48	0.43	26,23,23	200,198,199	2.2	2.9	73	0.020/0.063/0.106	0.00	0.20
day1_night	0.175	0.994	12.07	25.08	0.77	56,42,24	231,195,66	-19.1	-3.7	90	0.114/0.110/0.149	0.00	0.31
day2_noon	0.272	0.949	17.60	7.34	0.47	70,68,69	199,198,195	2.0	11.3	138	0.063/0.114/0.400	0.00	0.57
day2_wet	0.137	0.882	7.03	22.39	0.73	45,32,20	232,199,65	9.6	1.1	18	0.090/0.110/0.067	0.00	0.67
day2_night	0.157	0.957	11.80	17.50	0.73	48,39,22	233,202,74	3.7	4.9	0	0.086/0.086/0.212	0.00	0.29
day3_noon	0.209	0.939	5.36	4.12	0.54	50,53,60	166,175,187	7.7	6.8	138	0.051/0.122/0.494	0.05	0.33
district_hook	0.194	0.953	4.06	11.99	0.51	48,48,55	181,187,198	0.0	-34.0	0	0.251/0.122/0.157	0.00	0.00
district_copper	0.128	0.949	0.69	11.42	0.48	30,32,39	190,195,204	0.0	94.8	0	0.098/0.125/0.122	0.00	0.00
district_ironside	0.125	0.929	0.80	22.42	0.52	27,32,41	156,182,206	36.6	-178.9	0	0.125/0.082/0.118	0.00	0.24
district_downtown	0.092	0.960	0.82	6.78	0.46	22,23,27	192,198,203	-301.0	-29.4	0	0.086/0.078/0.027	0.00	0.00
district_strip	0.137	0.955	0.61	10.55	0.48	33,34,40	179,203,193	253.7	-34.0	0	0.082/0.106/0.133	0.00	0.00
district_fairview	0.160	0.960	0.74	17.80	0.51	39,39,47	192,197,201	-344.0	110.9	0	0.137/0.129/0.141	0.00	0.00
district_gullwing	0.111	0.878	0.01	14.62	0.50	29,26,33	158,168,183	275.2	-181.2	0	0.129/0.075/0.133	0.00	0.00
day3_night	0.179	0.976	6.65	29.35	0.68	54,43,30	220,198,105	4.0	2.6	0	0.114/0.196/0.133	0.00	0.33
day4_noon	0.235	0.954	20.65	5.74	0.45	60,59,60	184,183,177	0.3	6.8	84	0.059/0.082/0.114	0.00	0.39
day4_night	0.115	0.960	6.98	11.58	0.77	34,28,18	235,200,64	6.6	1.6	90	0.098/0.075/0.063	0.00	0.06
day5_noon	0.121	0.953	6.34	4.79	0.45	30,30,32	180,179,173	4.3	3.2	54	0.059/0.039/0.110	0.00	0.46
day5_night	0.091	0.965	3.56	7.43	0.77	26,22,16	242,209,69	10.7	1.0	90	0.086/0.078/0.055	0.00	0.01
day6_noon	0.119	0.951	5.00	2.48	0.46	29,30,32	165,168,171	5.8	1.6	29	0.149/0.051/0.047	0.00	0.40
day6_night	0.100	0.961	4.14	8.68	0.75	29,24,18	240,208,71	11.3	1.1	90	0.098/0.086/0.059	0.00	0.00
day7_noon	0.161	0.953	13.70	2.91	0.45	40,41,42	183,183,181	6.2	1.1	28	0.600/0.039/0.063	0.00	0.36
day7_night	0.091	0.965	3.65	7.42	0.77	26,22,17	242,208,69	11.2	1.8	90	0.082/0.078/0.059	0.00	0.08
day8_noon	0.216	0.976	9.40	10.29	0.58	51,55,61	169,175,178	3.8	-14.3	27	0.188/0.118/0.259	0.00	0.61
day8_night	0.098	0.961	3.75	8.12	0.75	28,24,18	241,209,71	11.3	1.9	90	0.086/0.090/0.067	0.00	0.08
day12_noon	0.086	0.949	0.49	3.33	0.52	21,22,23	186,190,197	6.9	1.4	25	0.094/0.078/0.055	0.00	0.45
day12_night	0.109	0.960	4.14	9.47	0.72	31,27,21	228,201,85	15.6	-1.2	90	0.082/0.110/0.106	0.00	0.01
day13_noon	0.326	0.961	24.80	3.59	0.46	81,83,87	196,196,196	30.0	-4.7	24	0.102/0.486/0.102	0.00	0.19
day13_night	0.115	0.974	5.26	18.15	0.76	37,27,18	234,202,67	4.7	-3.7	0	0.110/0.094/0.071	0.00	0.00
