# commit cbdb7c31a2cdaa930a61f31827e4328bc486c1e5
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.210	0.968	5.26	11.03	0.47	52,53,56	173,174,175
day1_night	0.246	0.964	3.80	15.23	0.53	69,60,57	235,205,98
day2_noon	0.174	0.951	12.05	2.87	0.44	44,44,43	202,199,191
day2_night	0.280	0.965	12.89	21.52	0.58	78,70,57	229,201,84
day3_noon	0.114	0.937	0.37	32.44	0.58	24,29,40	184,189,196
district_hook	0.125	0.957	2.33	27.63	0.61	28,31,41	181,187,198
district_copper	0.103	0.956	0.85	12.82	0.53	23,26,33	192,197,206
district_ironside	0.109	0.932	0.81	22.03	0.52	22,28,38	163,188,210
district_downtown	0.080	0.960	0.90	5.77	0.52	18,20,24	194,201,208
district_strip	0.099	0.941	0.37	16.20	0.56	22,25,32	181,199,196
district_fairview	0.125	0.957	0.84	17.77	0.53	29,31,39	192,199,206
district_gullwing	0.077	0.826	0.02	11.20	0.58	19,19,23	160,169,183
day3_night	0.254	0.943	6.23	22.57	0.55	73,61,58	223,200,105
day4_noon	0.143	0.976	5.12	3.15	0.47	36,36,36	199,197,197
day4_night	0.238	0.879	5.23	6.18	0.54	62,59,59	213,197,134
day5_noon	0.147	0.969	10.06	2.33	0.44	37,37,38	184,184,179
day5_night	0.268	0.941	5.88	21.50	0.54	78,65,58	229,199,86
day6_noon	0.183	0.981	7.86	11.42	0.45	44,46,51	190,192,199
day6_night	0.225	0.930	1.49	13.10	0.52	62,55,55	225,198,111
day7_noon	0.160	0.970	10.09	3.61	0.46	40,40,42	182,182,176
day7_night	0.224	0.885	4.52	8.62	0.55	57,56,56	231,203,97
day8_noon	0.109	0.987	2.78	14.92	0.69	21,29,34	178,181,182
day8_night	0.233	0.969	5.17	14.68	0.54	62,58,56	223,195,85
day12_noon	0.159	0.948	8.55	5.13	0.49	39,40,43	184,188,198
day12_night	0.269	0.940	13.40	19.20	0.58	72,68,58	223,198,88
day13_noon	0.057	0.984	0.30	4.27	0.47	14,14,15	189,193,191
day13_night	0.231	0.908	5.79	13.86	0.55	60,58,55	228,198,84
