# commit 9ced8c1daa33a009e16fd92fa4dbc085c2f9ba22
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.206	0.960	2.88	9.83	0.49	50,52,56	184,187,184
day1_dusk	0.063	0.945	0.20	0.13	0.45	16,15,17	182,184,192
day1_night	0.177	0.965	13.81	22.63	0.78	55,44,21	225,180,53
day2_noon	0.243	0.957	16.87	11.50	0.45	60,62,66	216,214,211
day2_wet	0.165	0.944	9.54	34.76	0.72	55,39,22	224,196,67
day2_night	0.116	0.864	7.57	10.39	0.73	33,29,19	230,201,67
day3_noon	0.225	0.939	13.21	6.78	0.53	52,57,65	149,164,182
district_hook	0.229	0.957	4.93	30.09	0.46	54,58,68	176,182,194
district_copper	0.152	0.957	0.86	23.39	0.51	34,39,49	190,196,205
district_ironside	0.150	0.936	0.83	36.64	0.54	31,39,52	166,189,210
district_downtown	0.113	0.963	0.88	13.64	0.51	25,28,36	194,200,208
district_strip	0.161	0.952	0.86	22.21	0.50	36,41,49	181,205,195
district_fairview	0.178	0.961	0.84	25.05	0.50	42,44,54	190,198,205
district_gullwing	0.129	0.888	0.02	31.49	0.58	31,31,41	159,169,183
day3_night	0.130	0.908	6.31	15.69	0.72	39,32,21	227,192,73
day4_noon	0.201	0.951	12.62	1.39	0.48	50,51,53	208,206,204
day4_night	0.091	0.876	2.76	7.77	0.70	26,22,18	214,189,120
day5_noon	0.242	0.980	14.03	7.80	0.46	62,61,61	189,189,183
day5_night	0.122	0.882	8.07	13.88	0.71	36,30,19	221,193,64
day6_noon	0.130	0.956	3.46	6.90	0.46	31,32,37	186,191,202
day6_night	0.154	0.921	10.33	21.23	0.70	46,38,23	225,197,79
day7_noon	0.126	0.992	6.59	4.76	0.47	31,31,33	179,179,175
day7_night	0.081	0.950	0.92	8.76	0.75	25,19,16	230,190,76
day8_noon	0.287	0.935	9.84	20.32	0.48	71,72,80	199,200,204
day8_night	0.125	0.982	5.06	26.97	0.77	43,28,18	223,185,56
day12_noon	0.203	0.990	6.33	4.91	0.47	50,51,55	184,187,190
day12_night	0.114	0.867	5.95	9.59	0.76	33,28,20	224,181,52
day13_noon	0.169	0.972	6.29	7.30	0.49	42,43,46	198,198,195
day13_night	0.088	0.907	3.75	6.05	0.78	25,21,17	220,182,65
