# commit b7d232ba634ad81aecfc1fb721c014d86a64c9a2
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.236	0.980	6.25	5.06	0.47	58,60,63	201,200,203	2.7	18.9	162	0.039/0.247/0.239	0.00	0.30	0.49	0.35	1.00
day1_dusk	0.139	0.948	0.95	2.01	0.40	39,33,33	201,195,194	1.9	2.1	73	0.027/0.047/0.180	0.00	0.12	0.51	0.35	1.00
day1_night	0.140	0.995	6.10	39.83	0.67	46,33,18	233,196,65	-26.7	-4.5	90	0.059/0.102/0.161	0.00	0.18	0.43	0.35	1.00
day2_noon	0.366	0.989	24.15	2.68	0.56	92,93,94	207,206,204	7.2	6.3	113	0.149/0.275/0.286	0.23	0.29	0.31	0.00	0.62
day2_wet	0.129	0.943	8.66	26.60	0.73	43,30,16	233,202,67	15.1	-0.4	353	0.098/0.078/0.039	0.00	0.30	0.68	0.90	1.00
day2_night	0.113	0.972	5.89	21.81	0.69	36,27,15	238,204,73	3.5	2.8	0	0.067/0.067/0.102	0.00	0.25	0.45	0.00	0.00
day3_noon	0.237	0.976	23.57	5.38	0.56	58,60,66	172,182,196	7.0	7.2	113	0.027/0.082/0.455	0.05	0.30	0.51	0.90	1.00
day3_night	0.128	0.984	3.91	31.26	0.69	44,29,18	232,202,86	4.4	1.3	0	0.086/0.145/0.071	0.00	0.29	0.36	0.90	1.00
day4_noon	0.457	0.984	41.06	6.76	0.46	116,116,115	195,194,195	-0.6	5.7	80	0.125/0.263/0.757	0.00	0.17	0.65	0.00	0.69
day4_night	0.096	0.980	6.71	11.61	0.77	29,24,14	237,205,68	7.1	2.2	90	0.059/0.055/0.043	0.00	0.14	0.50	0.00	0.32
day5_noon	0.466	0.984	35.91	8.56	0.46	118,118,118	195,195,196	2.8	1.2	47	0.549/0.173/0.639	0.00	0.18	0.64	0.00	0.00
district_hook	0.414	0.984	24.38	13.11	0.50	105,104,107	207,200,197	0.0	-34.0	0	0.282/0.529/0.404	0.00	0.00	0.42	0.00	0.00
district_copper	0.477	0.969	37.13	7.62	0.51	120,121,125	200,198,200	0.0	94.8	0	0.176/0.796/0.275	0.00	0.00	0.07	0.00	0.00
district_ironside	0.595	0.984	63.44	1.60	0.50	147,152,159	184,186,190	70.6	-144.9	270	0.702/0.714/0.757	0.00	0.00	0.07	0.00	0.00
district_downtown	0.404	0.990	23.96	19.68	0.49	105,101,102	204,198,195	-365.5	5.1	0	0.349/0.769/0.176	0.00	0.00	0.51	0.00	0.00
district_strip	0.421	0.986	26.38	9.54	0.52	106,107,110	205,201,200	253.7	-34.0	0	0.129/0.725/0.275	0.00	0.00	0.14	0.00	0.00
district_fairview	0.528	0.989	46.58	8.90	0.52	135,133,136	205,199,198	-344.0	110.9	0	0.686/0.796/0.702	0.00	0.00	0.32	0.00	0.00
district_gullwing	0.509	0.975	41.01	8.62	0.51	130,129,131	195,186,182	240.4	-147.2	270	0.694/0.698/0.729	0.00	0.00	0.38	0.00	0.00
ref_1	0.590	0.975	57.48	1.89	0.45	147,150,155	204,206,209	0.0	112.8	18	0.498/0.780/0.325	0.00	0.40	0.26	0.00	0.00
ref_2	0.633	0.986	66.77	0.38	0.49	160,161,163	199,199,200	0.0	43.9	180	0.537/0.804/0.596	0.00	0.42	0.19	0.00	0.00
ref_3	0.610	0.972	63.05	0.93	0.47	150,156,164	182,187,193	56.6	-144.9	270	0.580/0.588/0.490	0.00	0.40	0.12	0.00	0.00
ref_4	0.605	0.974	56.61	2.37	0.44	152,154,158	207,209,211	-344.0	126.9	0	0.412/0.843/0.365	0.00	0.40	0.35	0.00	0.00
ref_5	0.550	0.977	48.86	4.98	0.45	139,140,142	204,205,207	256.2	-20.0	0	0.435/0.831/0.188	0.00	0.49	0.30	0.00	0.00
day5_night	0.087	0.953	4.99	10.07	0.77	26,21,13	242,209,69	13.0	3.1	90	0.059/0.063/0.047	0.00	0.25	0.29	0.00	0.00
day6_noon	0.180	0.984	5.31	1.90	0.55	44,45,48	169,172,177	8.2	-0.5	358	0.392/0.098/0.078	0.00	0.25	0.58	0.35	1.00
day6_night	0.095	0.962	5.59	11.80	0.75	29,23,14	241,209,71	13.3	3.0	90	0.071/0.067/0.051	0.00	0.23	0.31	0.35	1.00
day7_noon	0.261	0.995	16.80	0.94	0.57	65,66,67	181,184,184	9.2	-1.0	355	0.651/0.102/0.078	0.00	0.15	0.70	0.00	0.61
day7_night	0.150	0.956	9.17	25.09	0.61	43,37,28	229,198,88	0.6	4.0	90	0.110/0.090/0.067	0.00	0.14	0.56	0.00	0.22
day8_noon	0.252	0.997	11.72	26.80	0.50	52,68,76	149,193,199	7.5	-22.2	354	0.122/0.306/0.141	0.00	0.35	0.49	0.35	1.00
day8_night	0.131	0.965	9.34	22.79	0.70	41,32,17	231,199,70	0.4	3.9	90	0.102/0.067/0.055	0.00	0.08	0.62	0.35	1.00
day12_noon	0.086	0.972	0.33	6.42	0.52	21,21,22	192,196,204	13.5	-0.5	351	0.075/0.094/0.043	0.00	0.27	0.65	0.90	1.00
day12_night	0.085	0.974	3.36	12.01	0.71	26,20,14	235,203,76	17.0	1.4	90	0.059/0.082/0.051	0.00	0.06	0.36	0.90	1.00
day13_noon	0.474	0.976	43.96	5.15	0.47	120,120,121	198,199,202	34.9	-5.0	348	0.263/0.804/0.353	0.00	0.19	0.61	0.00	0.69
day13_night	0.129	0.957	6.92	18.98	0.60	37,31,25	224,196,87	6.5	-1.4	0	0.086/0.086/0.067	0.00	0.00	0.65	0.00	0.30
