# commit daf91d5c50bc75c939188d254153b8a1a4c9cfa0
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.233	0.789	0.29	1.17	0.44	56,59,64	155,171,175
day1_night	0.131	0.876	6.85	28.02	0.63	41,31,21	208,192,138
day2_noon	0.293	0.799	2.79	1.89	0.48	72,74,78	157,162,161
day2_night	0.105	0.874	5.99	21.02	0.57	31,25,18	207,191,134
day3_noon	0.124	0.779	0.08	9.11	0.39	29,31,36	162,182,155
day3_night	0.353	0.905	29.58	38.33	0.76	110,85,58	213,200,157
day4_noon	0.261	0.898	1.58	0.61	0.47	65,66,68	164,168,170
day4_night	0.100	0.865	5.55	20.77	0.71	32,23,17	215,198,141
day5_noon	0.217	0.819	1.26	5.30	0.50	54,55,58	165,167,166
day5_night	0.102	0.869	4.50	20.01	0.55	29,25,19	211,194,136
day6_noon	0.169	0.858	0.24	5.78	0.50	42,42,46	173,176,182
day6_night	0.104	0.868	5.18	16.20	0.60	30,25,20	197,184,141
day7_noon	0.208	0.800	2.43	3.58	0.50	50,53,57	157,160,161
day7_night	0.098	0.863	5.44	21.49	0.71	32,23,15	201,185,130
day8_noon	0.230	0.783	0.17	9.52	0.47	54,59,65	165,173,171
day8_night	0.117	0.913	4.63	24.71	0.54	35,28,20	207,192,136
day12_noon	0.174	0.919	1.45	18.78	0.42	39,45,52	192,211,213
day12_night	0.104	0.911	4.84	22.68	0.61	31,25,18	210,193,139
day13_noon	0.288	0.964	4.34	1.94	0.49	70,73,77	164,172,171
day13_night	0.082	0.879	6.01	13.22	0.68	25,19,14	208,191,134
