# commit ce96827f2dfeb05aeb58b0f2357bf790fa90a329
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.283	0.787	0.25	0.99	0.53	68,72,77	159,168,165
day1_night	0.085	0.881	3.01	18.46	0.57	26,20,14	217,200,144
day2_noon	0.268	0.787	2.46	9.72	0.61	69,67,68	158,161,159
day2_night	0.066	0.897	2.61	12.48	0.55	19,16,12	211,194,133
day3_noon	0.128	0.791	0.29	6.25	0.44	31,32,36	176,176,174
day3_night	0.114	0.705	0.01	58.05	0.66	43,24,15	172,169,168
day4_noon	0.246	0.805	0.56	1.74	0.54	60,62,67	165,170,170
day4_night	0.132	0.849	2.79	42.59	0.79	51,27,15	186,183,176
day5_noon	0.313	0.846	11.88	3.65	0.51	79,79,80	185,183,175
day5_night	0.149	0.826	4.16	39.58	0.72	52,33,22	186,182,171
day6_noon	0.173	0.787	0.09	1.21	0.52	44,43,45	176,177,175
day6_night	0.059	0.945	1.72	7.59	0.55	16,14,13	207,190,138
day7_noon	0.294	0.844	5.33	13.07	0.65	80,73,66	182,181,178
day7_night	0.080	0.941	2.75	20.46	0.58	25,19,13	207,190,133
day8_noon	0.202	0.957	0.30	4.35	0.48	49,51,56	172,192,183
day8_night	0.067	0.873	3.36	7.66	0.57	18,16,14	208,191,133
day12_noon	0.169	0.915	1.19	22.96	0.40	38,44,49	193,215,217
day12_night	0.087	0.889	2.81	13.66	0.51	24,21,19	205,192,150
day13_noon	0.296	0.922	2.68	4.37	0.51	72,75,80	174,183,183
day13_night	0.092	0.829	8.67	7.68	0.66	26,22,17	205,190,137
