# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.246	0.906	0.91	0.78	0.53	60,63,67	189,193,196
day1_night	0.143	0.931	7.18	28.52	0.56	41,35,27	204,200,185
day2_noon	0.258	0.937	2.25	1.38	0.49	65,65,67	168,170,170
day2_night	0.103	0.934	5.99	10.44	0.51	28,26,21	211,206,184
day3_noon	0.138	0.814	0.65	2.15	0.45	33,35,37	178,183,186
day3_night	0.128	0.950	9.83	9.34	0.63	35,31,28	204,201,187
day4_noon	0.300	0.929	2.73	0.19	0.49	74,76,79	168,170,170
day4_night	0.096	0.919	5.19	13.65	0.56	27,23,19	207,204,188
day5_noon	0.254	0.937	2.00	5.12	0.49	64,64,67	175,174,171
day5_night	0.106	0.919	5.96	13.57	0.54	30,26,22	202,199,183
day6_noon	0.170	0.906	0.59	1.73	0.53	41,43,47	185,191,188
day6_night	0.118	0.943	7.57	12.21	0.48	32,30,26	214,211,195
day7_noon	0.283	0.933	3.43	3.37	0.52	70,72,75	168,170,172
day7_night	0.132	0.927	7.05	20.95	0.51	36,33,26	205,201,185
day8_noon	0.241	0.908	0.47	5.00	0.52	58,62,67	192,196,198
day8_night	0.103	0.926	5.26	13.12	0.49	28,25,22	202,199,182
day12_noon	0.160	0.916	1.50	10.81	0.42	37,41,46	183,197,199
day12_night	0.122	0.931	8.01	10.02	0.45	31,31,30	203,200,184
day13_noon	0.270	0.937	7.72	2.14	0.53	67,68,71	165,173,174
day13_night	0.120	0.941	7.60	15.91	0.59	35,29,24	205,201,186
