# commit e71c09d8690a2bb277ab0135138ae60a2fa2eb77
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.198	0.948	6.51	12.96	0.48	51,49,52	205,204,206	5.0	12.6	167	0.082/0.141/0.188	0.19	0.39
day1_dusk	0.095	0.919	0.77	2.50	0.43	26,23,23	200,198,199	1.1	2.9	73	0.024/0.063/0.110	0.00	0.06
day1_night	0.182	0.977	11.55	27.14	0.78	59,43,23	229,190,63	-16.9	-2.9	90	0.110/0.098/0.169	0.00	0.23
day2_noon	0.333	0.940	17.53	7.76	0.45	83,84,88	188,189,186	-0.8	15.4	137	0.118/0.357/0.404	0.00	0.37
day2_wet	0.112	0.884	5.05	9.64	0.72	32,27,20	233,204,72	10.4	-1.6	17	0.086/0.043/0.043	0.00	0.12
day2_night	0.154	0.951	11.42	17.04	0.73	47,38,22	234,203,75	3.6	4.8	0	0.086/0.086/0.184	0.00	0.26
day3_noon	0.203	0.939	4.84	4.16	0.54	48,51,59	166,175,187	-0.4	15.2	137	0.051/0.122/0.369	0.00	0.40
district_hook	0.192	0.953	3.92	12.18	0.51	48,47,55	181,187,198	0.0	-34.0	0	0.251/0.118/0.157	0.00	0.00
district_copper	0.128	0.948	0.61	11.50	0.48	30,32,39	186,192,202	0.0	94.8	0	0.098/0.122/0.122	0.00	0.00
district_ironside	0.124	0.916	0.82	22.67	0.52	27,31,41	155,181,206	36.6	-178.9	0	0.125/0.082/0.118	0.00	0.25
district_downtown	0.091	0.957	0.74	6.78	0.46	22,22,26	189,195,201	-301.0	-29.4	0	0.082/0.078/0.027	0.00	0.00
district_strip	0.135	0.953	0.55	10.43	0.48	32,33,40	182,200,195	253.7	-34.0	0	0.078/0.102/0.137	0.00	0.00
district_fairview	0.158	0.957	0.66	17.84	0.51	39,39,47	190,195,198	-344.0	110.9	0	0.137/0.129/0.141	0.00	0.00
district_gullwing	0.110	0.880	0.01	14.47	0.50	28,26,33	161,170,183	275.2	-181.2	0	0.129/0.075/0.133	0.00	0.00
day3_night	0.169	0.980	7.27	28.71	0.71	53,40,29	215,194,99	5.2	-0.6	0	0.133/0.188/0.078	0.00	0.00
day4_noon	0.235	0.962	19.95	5.69	0.45	59,59,60	185,185,180	0.4	5.1	82	0.063/0.090/0.106	0.00	0.30
day4_night	0.102	0.969	5.18	9.22	0.76	29,25,17	234,203,67	9.0	1.0	90	0.098/0.078/0.051	0.00	0.01
day5_noon	0.197	0.951	14.87	4.94	0.44	49,50,52	180,181,179	2.3	1.1	51	0.098/0.059/0.102	0.00	0.18
day5_night	0.092	0.962	3.68	7.57	0.77	26,22,17	242,208,69	11.0	1.1	90	0.086/0.078/0.059	0.00	0.00
day6_noon	0.127	0.951	5.89	2.88	0.44	31,32,35	163,168,171	5.6	0.9	26	0.165/0.055/0.047	0.00	0.30
day6_night	0.102	0.960	4.44	8.84	0.75	29,25,18	238,207,70	10.9	1.9	90	0.102/0.086/0.063	0.00	0.11
day7_noon	0.193	0.953	18.02	3.18	0.44	48,49,50	181,181,179	5.8	0.1	24	0.643/0.047/0.067	0.00	0.26
day7_night	0.096	0.951	4.34	8.25	0.76	28,23,17	239,207,68	11.0	2.0	90	0.094/0.078/0.059	0.00	0.10
day8_noon	0.212	0.988	5.26	10.87	0.50	49,55,59	158,188,193	0.9	-21.0	23	0.204/0.165/0.110	0.00	0.52
day8_night	0.103	0.973	4.33	9.11	0.75	30,25,18	241,209,71	11.8	2.1	90	0.094/0.090/0.071	0.00	0.12
day12_noon	0.076	0.944	0.26	2.64	0.53	18,19,21	193,195,201	8.3	-1.5	22	0.090/0.071/0.055	0.00	0.18
day12_night	0.111	0.973	4.23	9.49	0.72	32,27,21	226,200,88	15.5	-0.9	90	0.082/0.118/0.106	0.00	0.00
day13_noon	0.292	0.957	19.85	2.54	0.43	73,74,78	192,192,193	28.9	-4.8	20	0.090/0.537/0.110	0.00	0.19
day13_night	0.111	0.971	4.62	17.74	0.76	36,25,17	236,203,67	4.9	-4.4	0	0.110/0.094/0.071	0.00	0.00
