# commit b34d737d7dfc161f4ccad30890d06e05f8f33741
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.206	0.956	4.65	11.99	0.50	51,52,57	181,177,175
day1_dusk	0.063	0.904	1.38	0.00	0.38	16,15,16	211,209,204
day1_night	0.067	0.966	0.16	2.25	0.63	17,16,16	221,207,169
day2_noon	0.306	0.989	20.58	9.11	0.48	76,78,82	211,210,208
day2_wet	0.076	0.886	0.10	5.91	0.67	20,18,17	215,213,210
day2_night	0.067	0.917	0.16	4.16	0.59	18,16,15	208,207,204
day3_noon	0.212	0.939	8.31	8.22	0.51	49,54,63	144,161,181
district_hook	0.228	0.956	4.21	30.01	0.46	53,58,68	171,179,192
district_copper	0.153	0.959	0.88	22.97	0.51	34,39,48	192,197,206
district_ironside	0.151	0.936	0.79	36.92	0.54	31,39,52	159,183,209
district_downtown	0.113	0.965	0.90	13.54	0.51	25,28,36	195,200,209
district_strip	0.159	0.955	0.62	21.66	0.50	36,40,49	195,200,207
district_fairview	0.178	0.960	0.84	24.52	0.50	43,44,54	194,199,208
district_gullwing	0.130	0.824	0.03	31.70	0.58	31,32,41	160,170,184
day3_night	0.089	0.961	1.30	5.62	0.64	24,22,20	190,180,158
day4_noon	0.196	0.975	13.06	3.75	0.47	49,49,50	194,192,189
day4_night	0.073	0.876	0.91	3.70	0.66	20,17,17	212,210,207
day5_noon	0.242	0.984	13.28	9.33	0.47	63,60,61	195,194,189
day5_night	0.079	0.962	0.41	11.16	0.67	24,18,16	184,182,179
day6_noon	0.128	0.964	3.13	6.26	0.47	31,32,37	189,193,203
day6_night	0.080	0.918	1.87	1.65	0.55	20,20,20	207,206,203
day7_noon	0.112	0.976	5.86	3.20	0.46	28,28,29	187,187,183
day7_night	0.073	0.959	0.36	6.42	0.69	21,17,16	221,200,160
day8_noon	0.290	0.939	10.48	16.45	0.48	70,73,81	200,200,202
day8_night	0.068	0.961	0.87	0.73	0.62	17,17,17	198,196,189
day12_noon	0.173	0.940	1.61	16.42	0.46	40,44,51	194,196,200
day12_night	0.078	0.961	0.24	3.99	0.73	21,19,18	204,186,138
day13_noon	0.260	0.984	13.06	6.25	0.43	65,66,70	215,212,211
day13_night	0.068	0.965	0.45	2.05	0.58	18,16,16	201,198,187
