# commit 399237677c87f8d8a703c320e62c0c70fe2fa4e8
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.242	0.789	0.27	0.89	0.44	59,62,66	156,170,173
day1_night	0.130	0.899	6.50	30.74	0.71	45,29,19	208,192,138
day2_noon	0.269	0.809	2.52	0.19	0.41	67,68,71	157,160,160
day2_night	0.098	0.876	4.93	19.59	0.54	29,24,17	204,187,132
day3_noon	0.121	0.780	0.10	2.63	0.45	29,31,34	166,182,162
day3_night	0.177	0.886	14.83	23.54	0.75	54,42,32	202,188,144
day4_noon	0.300	0.796	2.17	1.16	0.49	74,76,80	157,161,160
day4_night	0.089	0.863	4.88	17.05	0.58	27,21,15	204,187,130
day5_noon	0.358	0.812	2.56	1.05	0.50	89,91,94	157,160,160
day5_night	0.083	0.879	6.06	11.64	0.61	24,20,14	209,192,135
day6_noon	0.209	0.789	0.14	1.76	0.51	51,53,57	164,176,173
day6_night	0.128	0.903	6.00	29.48	0.70	41,30,21	217,200,146
day7_noon	0.294	0.817	3.06	4.15	0.50	73,74,78	159,160,158
day7_night	0.123	0.957	6.88	30.40	0.72	41,28,19	212,195,139
day8_noon	0.246	0.931	0.80	7.25	0.50	59,63,68	172,195,196
day8_night	0.115	0.870	5.87	20.13	0.55	33,28,21	208,191,136
day12_noon	0.122	0.792	0.17	6.50	0.39	29,31,34	196,192,163
day12_night	0.105	0.884	6.21	11.96	0.52	29,26,22	211,196,149
day13_noon	0.259	0.913	2.43	2.97	0.50	65,66,68	179,187,186
day13_night	0.120	0.894	6.87	23.48	0.63	38,28,19	209,192,137
day14_noon	0.366	0.935	8.11	2.82	0.49	90,94,97	162,171,170
day14_night	0.072	0.900	3.72	12.01	0.59	20,17,14	210,192,133
