# commit 14cf18d3ad8053ea178acbf11c2df1da147d2441
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.284	0.811	0.31	0.94	0.50	69,73,78	162,169,156
day1_night	0.118	0.892	7.37	21.16	0.69	38,28,19	207,192,138
day2_noon	0.277	0.850	2.48	1.47	0.52	68,70,74	157,160,157
day2_night	0.095	0.949	5.83	17.29	0.58	28,23,16	205,188,132
day3_noon	0.167	0.764	0.11	23.07	0.37	38,43,50	159,189,162
day3_night	0.109	0.881	4.62	17.74	0.46	29,27,23	201,189,154
day4_noon	0.268	0.830	1.37	1.49	0.49	67,68,70	166,167,163
day4_night	0.075	0.860	3.62	15.05	0.60	23,18,13	209,191,131
day5_noon	0.292	0.877	2.92	5.26	0.51	73,74,77	167,167,165
day5_night	0.079	0.860	4.73	11.81	0.60	23,19,14	204,187,131
day6_noon	0.211	0.814	0.91	5.14	0.51	51,53,58	170,170,165
day6_night	0.097	0.865	6.34	12.00	0.58	27,24,19	209,193,140
day7_noon	0.289	0.834	2.51	1.77	0.53	71,73,78	156,159,157
day7_night	0.087	0.880	6.38	12.22	0.61	26,21,15	208,191,134
day8_noon	0.249	0.799	0.14	0.95	0.51	60,63,69	168,193,169
day8_night	0.094	0.880	4.03	18.18	0.60	28,22,17	217,199,143
day12_noon	0.149	0.771	0.23	13.96	0.38	35,38,43	155,178,160
day12_night	0.109	0.889	6.08	13.85	0.51	30,27,23	212,197,149
day13_noon	0.339	0.949	3.93	3.03	0.50	82,87,92	161,175,177
day13_night	0.160	0.872	15.67	13.60	0.63	46,39,28	199,184,133
