# commit 02237722eace877de64dd518358e1f3135ba5ba0
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.238	0.787	0.29	0.82	0.44	58,61,64	166,172,169
day1_night	0.098	0.919	5.14	16.18	0.63	29,23,19	204,200,184
day2_noon	0.316	0.830	2.11	0.60	0.53	79,80,83	162,163,162
day2_night	0.108	0.931	5.53	17.32	0.55	31,26,21	210,207,190
day3_noon	0.134	0.777	0.08	5.98	0.37	31,34,39	171,167,165
day3_night	0.341	0.958	25.26	41.08	0.78	106,81,63	214,210,197
day4_noon	0.304	0.837	2.33	1.06	0.54	75,77,81	161,163,160
day4_night	0.246	0.914	15.89	44.33	0.76	79,57,42	208,205,191
day5_noon	0.297	0.844	3.65	0.66	0.48	75,75,77	159,160,159
day5_night	0.097	0.923	5.46	13.43	0.57	27,23,20	202,199,183
day6_noon	0.195	0.791	0.18	0.97	0.52	47,50,54	172,176,166
day6_night	0.111	0.919	8.37	10.48	0.56	30,27,24	206,202,187
day7_noon	0.256	0.828	2.93	1.86	0.49	64,65,68	159,160,158
day7_night	0.076	0.907	4.52	8.32	0.52	20,19,16	205,201,184
day8_noon	0.234	0.928	1.97	1.73	0.53	57,60,63	182,199,199
day8_night	0.116	0.937	6.14	18.94	0.64	34,28,23	209,205,190
day12_noon	0.139	0.864	0.40	12.79	0.44	32,35,40	186,209,208
day12_night	0.108	0.923	4.98	8.61	0.44	27,27,27	202,200,187
day13_noon	0.264	0.937	6.57	2.77	0.53	65,67,69	164,174,173
day13_night	0.120	0.934	6.21	19.69	0.53	34,29,23	208,205,189
day14_noon	0.339	0.910	4.94	2.97	0.49	83,86,90	166,170,168
day14_night	0.095	0.933	4.72	13.56	0.60	28,23,19	214,211,193
