# commit 2d5840f3f60b5c5cff9dd2d4a9e5bd99a490ecff
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.293	0.787	0.24	0.92	0.52	71,75,80	159,168,165
day1_night	0.136	0.905	12.84	7.02	0.65	38,34,25	227,211,152
day2_noon	0.233	0.859	2.29	5.37	0.53	57,59,63	158,161,159
day2_night	0.067	0.907	2.29	9.61	0.56	19,16,12	207,190,129
day3_noon	0.134	0.771	0.12	9.07	0.41	32,34,37	172,172,144
day3_night	0.088	0.886	2.70	17.04	0.60	25,21,18	188,181,151
day4_noon	0.239	0.848	3.02	21.46	0.65	68,59,48	192,189,183
day4_night	0.095	0.902	5.05	19.90	0.58	29,23,16	204,188,133
day5_noon	0.316	0.873	2.40	2.26	0.52	79,80,83	160,163,161
day5_night	0.052	0.845	1.73	9.36	0.61	15,12,10	204,187,129
day6_noon	0.165	0.764	0.47	6.71	0.53	40,41,46	168,169,171
day6_night	0.079	0.903	3.39	12.38	0.60	23,19,15	210,194,140
day7_noon	0.272	0.797	2.05	3.47	0.55	67,69,72	157,160,159
day7_night	0.068	0.864	2.00	14.72	0.52	19,16,13	210,193,134
day8_noon	0.278	0.930	1.59	5.02	0.49	66,71,76	185,203,204
day8_night	0.084	0.911	5.00	9.85	0.60	24,20,16	203,188,133
day12_noon	0.162	0.911	1.41	3.45	0.47	37,42,46	187,207,208
day12_night	0.095	0.910	2.87	17.36	0.49	25,23,21	192,183,152
day13_noon	0.287	0.931	3.80	2.74	0.52	70,73,78	163,172,170
day13_night	0.057	0.843	1.91	9.36	0.58	17,14,11	202,185,127
