# commit 8784ae347153f662277f528e7d929f93dc022597
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.215	0.964	2.90	10.54	0.48	53,54,59	184,187,184
day1_dusk	0.078	0.931	1.08	0.95	0.56	19,19,20	223,220,214
day1_night	0.215	0.969	19.79	27.11	0.73	65,54,26	230,201,67
day2_noon	0.318	0.992	24.57	7.37	0.48	80,80,83	199,197,192
day2_night	0.076	0.876	0.99	6.68	0.72	23,18,16	214,200,157
day3_noon	0.241	0.940	11.26	12.50	0.52	55,62,72	152,168,188
district_hook	0.240	0.961	4.37	32.62	0.46	56,61,73	182,188,199
district_copper	0.166	0.957	0.96	24.28	0.51	37,42,53	192,197,205
district_ironside	0.168	0.932	0.85	37.00	0.51	35,43,57	177,198,216
district_downtown	0.139	0.963	1.00	17.35	0.51	31,35,46	195,201,207
district_strip	0.175	0.955	0.84	23.36	0.50	40,44,54	191,200,203
district_fairview	0.192	0.963	0.97	25.52	0.50	46,48,58	191,198,205
district_gullwing	0.133	0.877	0.03	32.08	0.58	32,32,43	161,170,183
day3_night	0.192	0.941	5.12	39.77	0.66	60,46,28	224,199,92
day4_noon	0.259	0.969	11.23	12.82	0.48	66,65,68	201,196,197
day4_night	0.093	0.912	4.16	6.83	0.75	27,23,17	220,192,74
day5_noon	0.152	0.981	7.31	3.74	0.47	38,38,40	187,187,183
day5_night	0.095	0.908	4.41	8.75	0.76	28,23,17	227,195,63
day6_noon	0.136	0.987	1.99	4.48	0.47	34,34,37	195,196,198
day6_night	0.133	0.969	7.88	16.01	0.73	40,33,20	230,201,69
day7_noon	0.324	0.955	23.94	6.23	0.43	82,81,86	207,205,202
day7_night	0.125	0.948	5.33	21.63	0.70	39,30,19	235,204,74
day8_noon	0.222	0.940	5.74	9.23	0.47	55,56,60	196,196,198
day8_night	0.062	0.844	0.31	0.75	0.77	15,15,15	208,181,66
day12_noon	0.136	0.921	0.67	10.98	0.45	33,34,39	201,203,207
day12_night	0.157	0.957	11.24	14.65	0.72	45,40,24	246,215,76
day13_noon	0.148	0.953	0.04	24.51	0.42	34,37,46	203,201,202
day13_night	0.153	0.911	12.50	18.58	0.74	46,38,21	225,195,63
