# commit 7d075a7821d90a3e831e134076412acca6925cb7
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.283	0.787	0.24	0.95	0.52	68,72,77	158,168,164
day1_night	0.060	0.890	2.47	10.79	0.55	18,14,10	223,205,145
day2_noon	0.328	0.803	2.36	1.13	0.53	81,83,87	158,162,160
day2_night	0.078	0.904	2.74	18.56	0.54	23,19,14	207,190,132
day3_noon	0.128	0.768	0.16	8.62	0.42	30,32,37	185,174,150
day3_night	0.108	0.864	3.80	10.54	0.54	30,27,23	201,188,146
day4_noon	0.255	0.795	1.12	3.28	0.52	62,65,70	159,163,161
day4_night	0.066	0.845	2.14	15.20	0.69	21,15,11	197,181,126
day5_noon	0.342	0.801	2.99	3.97	0.51	85,87,91	157,160,158
day5_night	0.100	0.946	6.33	13.90	0.70	31,23,17	207,191,138
day6_noon	0.183	0.783	0.09	4.83	0.47	44,46,51	174,174,165
day6_night	0.100	0.930	4.46	20.66	0.59	30,24,17	206,190,135
day7_noon	0.327	0.823	6.45	24.27	0.72	94,80,65	183,183,182
day7_night	0.081	0.904	2.50	19.16	0.54	24,19,14	195,178,124
day8_noon	0.272	0.931	1.60	3.49	0.49	65,70,75	186,205,206
day8_night	0.068	0.838	3.10	8.68	0.55	19,17,14	194,180,132
day12_noon	0.155	0.884	0.62	21.88	0.42	35,40,46	192,211,211
day12_night	0.083	0.900	4.20	11.39	0.58	23,20,17	203,189,143
day13_noon	0.268	0.834	0.96	2.63	0.53	65,68,73	165,170,170
day13_night	0.058	0.852	2.69	8.86	0.58	17,14,11	208,190,133
day14_noon	0.337	0.941	7.30	2.26	0.53	83,86,90	162,171,170
day14_night	0.077	0.864	3.62	15.95	0.53	22,19,14	206,190,128
