# commit bb1b2b744e0d3311fecf7228ad3727a4f3013b5f
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.263	0.791	0.45	0.39	0.45	64,67,71	167,170,168
day1_night	0.130	0.949	7.98	17.20	0.62	38,32,26	203,199,186
day2_noon	0.324	0.829	2.61	1.32	0.52	81,82,85	162,164,162
day2_night	0.102	0.914	6.41	14.70	0.51	28,25,21	204,200,184
day3_noon	0.101	0.767	0.10	3.37	0.43	25,25,27	174,172,169
day3_night	0.143	0.935	7.39	11.89	0.51	37,36,33	196,193,183
day4_noon	0.249	0.833	2.36	0.56	0.58	62,63,66	159,161,159
day4_night	0.136	0.923	3.58	40.98	0.81	51,29,16	204,200,187
day5_noon	0.332	0.830	3.89	2.66	0.51	82,84,88	158,160,159
day5_night	0.241	0.956	18.04	36.74	0.81	76,57,45	228,225,210
day6_noon	0.195	0.783	0.46	7.82	0.52	47,49,54	174,168,162
day6_night	0.125	0.931	6.42	18.31	0.47	34,31,26	204,201,186
day7_noon	0.209	0.805	2.41	3.53	0.50	53,52,53	162,163,160
day7_night	0.079	0.915	3.82	10.66	0.51	21,19,17	208,204,186
day8_noon	0.221	0.952	0.49	2.73	0.51	54,56,60	178,183,176
day8_night	0.132	0.927	6.11	19.00	0.55	37,33,27	207,204,191
day12_noon	0.110	0.787	0.22	3.66	0.44	27,28,30	173,187,174
day12_night	0.118	0.954	5.43	9.89	0.48	30,29,28	203,200,188
day13_noon	0.353	0.938	6.15	3.60	0.50	86,90,94	166,174,173
day13_night	0.099	0.923	4.43	16.98	0.57	29,24,19	200,196,180
day14_noon	0.345	0.945	6.22	4.08	0.48	85,88,92	163,168,168
day14_night	0.095	0.921	4.14	15.19	0.52	26,23,19	209,205,188
