# commit 7f38a53e1eb2cce3cb5ae60fe8324c3e22af3a90
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.280	0.787	0.25	1.15	0.52	68,71,77	160,169,167
day1_night	0.088	0.882	2.99	25.05	0.61	28,20,13	212,195,138
day2_noon	0.285	0.830	3.31	29.85	0.66	84,70,53	183,184,182
day2_night	0.057	0.853	2.33	10.95	0.54	16,14,10	208,191,133
day3_noon	0.101	0.783	0.07	10.58	0.43	24,25,29	185,185,183
day3_night	0.141	0.870	3.11	36.32	0.79	51,31,20	183,178,166
day4_noon	0.271	0.800	4.40	5.24	0.50	68,69,71	175,177,178
day4_night	0.076	0.866	2.61	17.30	0.61	24,18,12	205,188,131
day5_noon	0.263	0.817	2.77	0.87	0.49	68,66,66	159,160,159
day5_night	0.093	0.866	3.93	17.67	0.70	30,21,15	205,190,138
day6_noon	0.203	0.787	0.50	3.54	0.51	49,52,56	163,170,163
day6_night	0.079	0.889	3.08	12.79	0.55	22,19,16	202,186,136
day7_noon	0.230	0.818	2.60	4.17	0.52	57,58,61	163,165,163
day7_night	0.090	0.926	4.37	18.82	0.56	27,22,16	215,197,138
day8_noon	0.232	0.803	0.27	3.35	0.43	56,59,64	180,193,179
day8_night	0.071	0.872	3.44	7.61	0.55	19,17,14	202,188,130
day12_noon	0.146	0.771	0.18	16.99	0.44	34,37,43	161,175,171
day12_night	0.089	0.888	2.93	13.30	0.51	24,22,20	200,187,148
day13_noon	0.256	0.935	4.76	2.92	0.53	62,65,68	165,177,176
day13_night	0.108	0.826	10.31	6.89	0.56	30,27,20	198,184,133
day14_noon	0.330	0.935	7.48	2.51	0.53	81,84,87	171,182,182
day14_night	0.069	0.895	3.17	12.38	0.55	20,17,13	197,180,126
