# commit 8520994c542fac4ae00445156119d2b27ef541e2
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.290	0.787	0.23	0.96	0.52	70,74,79	160,169,166
day1_night	0.063	0.880	2.46	10.69	0.57	19,15,11	219,201,143
day2_noon	0.210	0.834	4.66	11.70	0.71	59,52,45	192,192,190
day2_night	0.073	0.885	3.34	12.63	0.56	21,18,13	210,194,132
day3_noon	0.129	0.776	0.06	7.70	0.40	30,33,37	188,176,160
day3_night	0.089	0.888	3.76	13.60	0.62	26,21,17	197,184,142
day4_noon	0.336	0.805	1.77	0.45	0.51	83,86,89	161,165,166
day4_night	0.052	0.852	2.68	6.27	0.58	14,13,10	200,184,129
day5_noon	0.301	0.795	2.80	7.21	0.52	74,77,81	156,159,158
day5_night	0.084	0.865	3.90	16.38	0.58	25,20,14	204,187,132
day6_noon	0.187	0.791	0.09	5.14	0.54	44,48,53	163,181,158
day6_night	0.077	0.863	2.14	18.96	0.74	25,17,13	201,186,139
day7_noon	0.238	0.834	2.00	23.22	0.69	71,58,44	196,196,194
day7_night	0.059	0.833	2.50	11.20	0.66	18,14,11	198,181,127
day8_noon	0.228	0.931	1.74	3.65	0.51	54,58,63	179,200,201
day8_night	0.071	0.868	3.23	13.14	0.73	22,16,13	205,189,138
day12_noon	0.161	0.772	0.07	14.43	0.38	37,41,47	160,190,165
day12_night	0.090	0.881	2.85	11.06	0.44	23,22,23	194,185,155
day13_noon	0.336	0.941	4.69	4.59	0.50	82,86,90	167,179,179
day13_night	0.073	0.856	3.14	15.34	0.61	22,17,12	202,186,130
