# commit 896e7b6d98775c9cc2fb961fa53a8d540447f5a9
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.312	0.799	7.89	13.68	0.42	74,79,90	162,165,170
day1_night	0.105	0.895	4.70	20.12	0.62	33,25,17	210,194,145
day2_noon	0.305	0.819	10.60	13.86	0.48	73,78,84	168,170,170
day2_night	0.061	0.823	1.86	6.83	0.52	17,15,12	190,177,136
day3_noon	0.308	0.763	15.88	6.21	0.45	76,78,84	165,164,165
day3_night	0.079	0.899	4.32	11.63	0.67	24,19,14	190,178,138
day4_noon	0.260	0.819	11.75	6.43	0.48	65,66,67	164,166,166
day4_night	0.067	0.846	2.47	8.63	0.55	20,16,11	196,182,135
day5_noon	0.242	0.823	3.95	8.95	0.45	61,61,62	163,165,165
day5_night	0.062	0.846	1.57	13.53	0.61	19,14,10	195,180,132
day6_noon	0.215	0.811	3.79	5.84	0.45	54,55,56	161,160,161
day6_night	0.133	0.852	10.97	13.91	0.60	39,32,24	202,187,139
day7_noon	0.258	0.815	7.78	7.45	0.46	65,65,67	165,165,166
day7_night	0.119	0.862	10.36	10.89	0.63	35,29,21	193,179,132
day8_noon	0.233	0.795	3.71	8.48	0.48	57,59,64	163,163,163
day8_night	0.073	0.847	5.22	6.05	0.62	21,18,14	201,186,137
day12_noon	0.152	0.709	0.42	6.72	0.44	37,38,41	157,154,154
day12_night	0.129	0.907	5.53	22.03	0.52	37,31,23	210,197,154
day13_noon	0.314	0.871	15.25	5.30	0.48	79,80,82	167,169,169
day13_night	0.062	0.844	1.48	9.12	0.55	19,15,10	203,189,143
