# commit 654c9ae5f2a8a9015ef859c977e7a8865e024ea2
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.223	0.787	0.40	0.91	0.44	54,57,61	164,172,171
day1_night	0.115	0.891	6.19	22.41	0.70	35,28,17	205,201,134
day2_noon	0.234	0.844	2.81	4.13	0.50	58,59,62	165,166,163
day2_night	0.090	0.897	5.70	14.27	0.58	25,23,15	216,210,135
day3_noon	0.139	0.771	0.14	3.85	0.41	33,35,40	158,182,157
day3_night	0.149	0.920	7.39	22.54	0.64	42,38,25	209,206,147
day4_noon	0.249	0.829	2.74	1.59	0.52	62,63,65	165,168,166
day4_night	0.072	0.892	4.28	10.76	0.60	20,18,12	206,203,130
day5_noon	0.241	0.832	3.27	3.44	0.47	61,61,63	164,165,162
day5_night	0.123	0.910	8.00	21.37	0.68	38,30,18	202,199,132
day6_noon	0.150	0.785	0.31	5.58	0.52	37,38,41	175,169,159
day6_night	0.088	0.902	4.11	11.77	0.58	24,22,17	211,208,141
day7_noon	0.319	0.855	3.74	1.49	0.50	79,81,84	166,166,162
day7_night	0.136	0.958	7.05	32.57	0.69	43,32,20	208,204,137
day8_noon	0.256	0.942	1.61	6.04	0.49	61,66,71	190,203,203
day8_night	0.091	0.902	5.71	10.84	0.59	24,23,17	201,197,135
day12_noon	0.115	0.799	0.18	5.50	0.43	28,29,32	185,185,183
day12_night	0.125	0.923	5.93	16.43	0.49	34,32,26	204,201,151
day13_noon	0.310	0.922	5.66	3.14	0.51	76,79,83	163,169,166
day13_night	0.129	0.927	12.43	8.29	0.63	35,33,21	216,212,143
