# commit a4b05f2833d34c6fa9ecdc6ea4a158ffc7f0d397
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.209	0.971	4.83	11.85	0.50	51,53,58	181,177,175
day1_dusk	0.075	0.920	1.23	0.11	0.48	19,18,19	199,199,202
day1_night	0.183	0.935	15.93	23.63	0.77	58,45,22	226,179,52
day2_noon	0.170	0.984	9.97	5.08	0.46	42,43,45	209,208,207
day2_wet	0.178	0.964	13.44	23.62	0.72	54,44,24	225,196,67
day2_night	0.148	0.954	11.18	19.77	0.73	45,37,20	222,192,63
day3_noon	0.227	0.939	12.38	10.44	0.52	52,58,67	154,169,189
district_hook	0.231	0.963	3.82	31.85	0.46	54,59,69	184,189,199
district_copper	0.167	0.960	1.20	23.19	0.51	37,43,53	193,197,205
district_ironside	0.186	0.952	0.95	32.95	0.47	40,48,61	187,204,217
district_downtown	0.122	0.968	1.31	12.24	0.53	28,31,39	193,199,206
district_strip	0.173	0.957	1.11	21.87	0.50	40,44,53	191,198,201
district_fairview	0.198	0.964	1.27	24.92	0.50	47,49,59	192,198,204
district_gullwing	0.128	0.820	0.07	31.16	0.58	31,31,41	164,172,184
day3_night	0.215	0.953	5.37	53.40	0.69	72,50,31	215,190,103
day4_noon	0.223	0.968	7.98	14.19	0.55	58,55,57	207,206,209
day4_night	0.105	0.891	4.92	12.27	0.69	31,25,17	220,190,66
day5_noon	0.347	0.972	18.28	14.31	0.44	86,88,95	176,180,180
day5_night	0.119	0.921	6.78	12.36	0.75	37,29,19	226,187,66
day6_noon	0.117	0.968	1.23	3.86	0.47	29,29,30	195,195,195
day6_night	0.140	0.938	7.50	19.19	0.73	43,33,23	222,193,102
day7_noon	0.267	0.984	21.38	3.50	0.44	68,67,68	203,200,195
day7_night	0.124	0.908	7.13	17.01	0.75	39,30,18	220,191,64
day8_noon	0.231	0.969	2.10	29.71	0.47	47,63,64	129,179,186
day8_night	0.101	0.954	2.62	18.42	0.70	31,23,19	223,199,78
day12_noon	0.140	0.979	3.50	9.76	0.61	32,36,40	164,171,175
day12_night	0.099	0.878	2.74	8.71	0.70	28,24,20	217,188,95
day13_noon	0.300	0.973	16.43	12.06	0.56	73,76,80	206,206,205
day13_night	0.114	0.817	3.49	23.16	0.80	41,24,16	230,189,56
