# commit 4f51d709f2104d1a12bd8ccd9637334aff92a561
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.340	0.787	14.15	3.67	0.49	83,86,92	165,164,165
day1_night	0.087	0.874	2.17	23.52	0.58	28,20,14	199,184,136
day2_noon	0.445	0.860	24.28	2.35	0.51	111,113,117	164,165,166
day2_night	0.079	0.886	1.73	24.49	0.60	25,18,12	203,187,135
day3_noon	0.316	0.774	27.54	5.17	0.55	79,80,83	165,164,164
day3_night	0.110	0.903	2.54	26.15	0.65	36,25,19	209,196,158
day4_noon	0.406	0.857	20.45	4.68	0.55	102,103,107	167,166,167
day4_night	0.091	0.882	2.00	26.26	0.58	29,21,15	203,187,138
day5_noon	0.454	0.803	29.17	4.11	0.50	114,116,119	165,165,166
day5_night	0.086	0.861	2.27	23.28	0.56	27,20,14	203,187,137
day6_noon	0.350	0.762	10.34	6.72	0.46	86,89,95	163,162,164
day6_night	0.105	0.871	2.01	21.45	0.54	32,25,19	202,188,141
day7_noon	0.362	0.812	14.21	5.61	0.51	91,92,95	165,166,165
day7_night	0.092	0.855	1.81	28.71	0.62	31,21,14	210,193,141
day8_noon	0.340	0.955	8.31	6.00	0.53	81,87,93	163,170,172
day8_night	0.079	0.833	5.31	10.77	0.62	23,19,14	208,193,143
day12_noon	0.204	0.756	2.88	15.36	0.45	48,52,58	160,158,157
day12_night	0.110	0.931	2.71	25.54	0.62	35,25,20	205,193,158
day13_noon	0.463	0.925	28.44	4.44	0.50	115,118,121	165,166,166
day13_night	0.075	0.859	1.35	24.52	0.61	25,17,11	211,193,139
