# commit 1770bce35f713928af8d1cd834d34f186953b1ce
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.203	0.783	0.17	0.58	0.49	49,52,56	155,169,165
day1_night	0.111	0.872	5.72	22.75	0.64	35,26,17	207,190,136
day2_noon	0.297	0.801	2.71	2.79	0.49	73,76,80	157,162,162
day2_night	0.133	0.860	9.15	23.48	0.73	43,31,21	209,193,139
day3_noon	0.115	0.845	0.36	8.15	0.38	27,29,34	171,177,184
day3_night	0.104	0.886	5.08	14.15	0.54	29,25,21	201,188,147
day4_noon	0.269	0.803	1.90	0.25	0.43	67,68,71	160,163,165
day4_night	0.114	0.869	7.67	18.15	0.67	35,27,19	201,185,133
day5_noon	0.255	0.815	2.67	4.91	0.50	63,65,69	163,165,166
day5_night	0.097	0.865	6.15	15.18	0.62	29,23,18	199,185,140
day6_noon	0.181	0.854	0.63	9.35	0.46	43,46,50	167,168,167
day6_night	0.088	0.864	3.82	19.89	0.63	27,21,15	207,190,133
day7_noon	0.227	0.917	2.33	4.83	0.51	56,57,61	162,165,165
day7_night	0.092	0.871	4.40	18.34	0.54	27,23,17	210,193,135
day8_noon	0.208	0.955	0.72	4.36	0.47	49,53,58	174,197,196
day8_night	0.081	0.862	4.81	10.31	0.59	23,19,15	206,190,138
day12_noon	0.167	0.873	0.93	32.82	0.42	37,43,51	190,211,206
day12_night	0.109	0.884	6.94	10.44	0.52	30,27,23	204,190,148
day13_noon	0.329	0.793	1.66	1.54	0.49	81,84,88	158,163,163
day13_night	0.097	0.877	7.08	14.19	0.69	30,23,15	207,190,136
day14_noon	0.343	0.910	4.60	2.94	0.50	83,88,92	158,167,169
day14_night	0.096	0.880	5.05	18.66	0.60	29,23,17	216,198,138
