# commit 546c7c809c9ef3c93ce9f16556d2150caa6446a1
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.316	0.802	9.83	13.49	0.42	75,81,91	162,165,171
day1_night	0.107	0.862	6.18	19.07	0.64	33,25,18	208,192,143
day2_noon	0.326	0.843	14.21	21.50	0.48	80,83,88	169,171,172
day2_night	0.077	0.864	5.20	7.44	0.67	23,18,14	209,193,142
day3_noon	0.304	0.763	14.66	7.03	0.44	75,77,83	166,165,166
district_hook	0.311	0.779	12.79	5.68	0.44	79,78,83	162,160,160
district_copper	0.309	0.811	16.43	7.84	0.41	76,78,84	163,161,160
district_ironside	0.266	0.790	8.89	3.27	0.42	62,68,77	161,159,158
district_downtown	0.203	0.815	2.65	3.84	0.41	49,51,57	165,164,164
district_strip	0.297	0.799	14.23	4.69	0.45	74,75,80	162,160,160
district_fairview	0.356	0.815	24.56	7.20	0.45	91,89,94	164,161,161
district_gullwing	0.288	0.711	5.11	15.29	0.41	73,72,78	159,157,156
day3_night	0.134	0.870	1.52	50.76	0.70	50,28,18	222,206,153
day4_noon	0.242	0.886	3.94	7.02	0.44	61,61,62	163,163,163
day4_night	0.065	0.857	1.88	8.18	0.56	19,15,11	201,187,141
day5_noon	0.293	0.819	14.89	6.04	0.48	74,74,75	162,163,164
day5_night	0.122	0.905	4.79	30.45	0.72	43,27,17	209,193,142
day6_noon	0.230	0.811	5.68	11.13	0.49	59,58,58	166,167,168
day6_night	0.080	0.881	4.90	7.17	0.59	22,19,16	205,193,154
day7_noon	0.279	0.905	9.82	15.54	0.45	69,70,76	168,169,169
day7_night	0.121	0.845	9.48	12.50	0.65	36,30,22	197,182,133
day8_noon	0.248	0.783	4.30	9.80	0.48	60,63,68	163,163,163
day8_night	0.060	0.864	4.19	5.12	0.70	18,14,11	197,182,132
day12_noon	0.210	0.795	4.94	26.84	0.44	52,53,59	161,159,159
day12_night	0.110	0.887	5.63	16.24	0.66	33,26,20	209,195,147
day13_noon	0.413	0.913	16.94	3.51	0.51	103,105,110	166,167,169
day13_night	0.126	0.878	11.99	8.20	0.64	36,31,24	207,192,141
