# commit 4c609fbb9e0e35271f86a5b0d74ac1ad5d91f1c0
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.422	0.787	13.87	1.68	0.53	104,108,113	163,162,162
day1_night	0.075	0.866	5.24	7.14	0.60	22,18,13	205,190,142
day2_noon	0.395	0.831	21.28	4.23	0.54	99,101,101	168,167,166
day2_night	0.105	0.872	3.24	29.19	0.57	33,25,17	204,186,129
day3_noon	0.330	0.787	29.73	2.16	0.42	82,84,88	165,163,164
day3_night	0.106	0.892	4.53	16.88	0.57	31,25,20	198,184,142
day4_noon	0.457	0.824	37.87	1.71	0.53	114,116,120	164,165,165
day4_night	0.115	0.849	2.18	35.58	0.55	35,27,18	198,182,130
day5_noon	0.407	0.822	26.59	8.64	0.55	104,103,105	168,168,168
day5_night	0.111	0.917	3.13	30.69	0.57	35,26,18	204,188,135
day6_noon	0.321	0.824	7.42	11.59	0.58	84,80,84	162,161,161
day6_night	0.094	0.913	2.26	23.39	0.55	29,22,17	205,190,145
day7_noon	0.422	0.822	38.45	4.83	0.56	106,107,110	166,168,169
day7_night	0.072	0.851	2.50	16.86	0.59	22,17,12	199,184,131
day8_noon	0.384	0.881	13.95	3.86	0.47	93,98,104	164,167,167
day8_night	0.135	0.881	2.51	36.88	0.52	40,33,23	207,191,144
day12_noon	0.299	0.868	9.23	6.91	0.45	70,77,84	162,165,165
day12_night	0.151	0.921	4.22	32.62	0.55	45,37,28	215,200,157
day13_noon	0.410	0.878	29.15	3.75	0.54	103,104,108	167,167,168
day13_night	0.097	0.851	2.37	31.45	0.67	34,22,13	196,181,130
