# commit e411ea62884c1ce93717d458264f59caacba3901
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.213	0.949	3.38	11.28	0.55	54,53,56	196,199,201
day1_dusk	0.104	0.971	4.04	0.41	0.42	27,25,26	202,193,191
day1_night	0.118	0.857	4.29	19.15	0.76	39,27,19	227,197,67
day2_noon	0.143	0.908	6.20	8.03	0.47	36,35,37	188,191,195
day2_night	0.115	0.900	6.77	13.60	0.76	35,28,18	232,199,65
day3_noon	0.244	0.939	15.16	9.42	0.53	57,62,71	153,167,185
district_hook	0.227	0.956	2.99	32.33	0.46	53,58,69	175,182,194
district_copper	0.155	0.957	0.86	24.29	0.51	34,39,50	192,198,206
district_ironside	0.145	0.936	0.79	35.21	0.54	30,37,50	160,184,209
district_downtown	0.132	0.961	0.94	18.36	0.51	29,33,43	194,201,208
district_strip	0.168	0.953	0.84	23.57	0.50	38,42,52	205,206,178
district_fairview	0.182	0.960	0.87	25.89	0.50	43,45,55	193,200,206
district_gullwing	0.135	0.824	0.03	32.71	0.58	33,33,43	160,169,183
day3_night	0.157	0.973	5.59	29.88	0.73	52,36,25	217,193,91
day4_noon	0.161	0.953	5.50	2.83	0.46	42,40,40	191,189,179
day4_night	0.173	0.872	12.64	17.45	0.73	51,43,30	223,203,121
day5_noon	0.341	0.957	24.79	7.46	0.45	86,86,90	209,206,205
day5_night	0.129	0.926	5.53	25.39	0.69	41,31,19	229,199,76
day6_noon	0.118	0.951	1.35	3.73	0.50	29,29,32	182,186,188
day6_night	0.105	0.957	3.59	13.05	0.73	32,25,18	224,194,70
day7_noon	0.130	0.973	5.45	5.25	0.45	32,33,36	199,198,198
day7_night	0.131	0.900	7.67	17.02	0.73	40,32,19	232,201,68
day8_noon	0.384	0.949	22.32	15.36	0.50	97,97,102	205,205,209
day8_night	0.122	0.945	8.09	10.92	0.75	35,30,19	227,197,64
day12_noon	0.178	0.920	2.34	15.94	0.47	43,44,54	166,172,187
day12_night	0.128	0.949	7.24	12.39	0.73	37,31,22	228,200,74
day13_noon	0.176	0.993	3.39	40.66	0.67	31,48,58	150,183,180
day13_night	0.125	0.937	2.81	31.51	0.73	45,27,18	233,197,64
