# commit b3b9a962a43bd209066f64180949f1cf382e4140
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.311	0.798	7.85	13.88	0.42	74,79,89	162,165,170
day1_night	0.108	0.885	3.99	23.69	0.64	35,25,17	209,194,145
day2_noon	0.277	0.823	3.58	14.35	0.49	65,71,78	164,167,167
day2_night	0.174	0.870	17.47	13.55	0.70	51,43,31	204,189,140
day3_noon	0.308	0.763	14.66	6.99	0.43	75,78,85	166,165,166
district_hook	0.312	0.815	13.26	5.70	0.44	79,79,83	162,161,161
district_copper	0.338	0.758	15.77	6.09	0.41	82,86,95	163,161,160
district_ironside	0.304	0.810	13.47	11.53	0.38	73,77,86	162,160,159
district_downtown	0.346	0.764	12.62	3.61	0.40	82,88,99	162,160,159
district_strip	0.338	0.791	16.37	6.27	0.44	82,86,94	162,160,159
district_fairview	0.373	0.678	18.08	1.02	0.42	88,95,106	164,162,161
district_gullwing	0.310	0.792	14.29	10.01	0.38	74,79,88	162,160,159
day3_night	0.096	0.899	4.23	14.17	0.63	29,22,18	201,187,145
day4_noon	0.225	0.830	2.65	7.51	0.43	57,57,57	165,166,164
day4_night	0.066	0.822	1.75	9.95	0.57	20,15,11	196,182,139
day5_noon	0.242	0.796	3.37	11.12	0.40	57,62,70	172,172,173
day5_night	0.083	0.881	6.60	2.42	0.71	22,20,18	202,188,142
day6_noon	0.232	0.811	5.48	10.76	0.49	59,58,59	167,168,169
day6_night	0.076	0.873	4.70	7.75	0.61	21,18,15	207,194,151
day7_noon	0.286	0.819	10.28	16.45	0.46	72,72,77	166,167,169
day7_night	0.129	0.906	11.78	7.32	0.63	36,32,24	205,190,140
day8_noon	0.236	0.787	5.09	13.33	0.45	57,60,65	164,163,164
day8_night	0.076	0.843	4.95	9.75	0.65	22,18,14	202,187,138
day12_noon	0.151	0.680	0.60	6.76	0.44	37,38,41	157,155,154
day12_night	0.130	0.926	5.55	21.52	0.53	37,32,23	210,197,153
day13_noon	0.292	0.824	11.06	6.81	0.50	72,74,77	163,165,165
day13_night	0.080	0.777	3.06	9.31	0.59	24,19,13	185,173,135
