# commit 9b4e2b5187f651feabe68e0caf85fb0e40387f4a
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.297	0.826	3.40	22.43	0.51	74,75,81	160,165,172
day1_night	0.115	0.885	4.38	27.51	0.69	39,26,17	206,191,142
day2_noon	0.298	0.819	8.99	15.98	0.48	71,76,83	167,169,170
day2_night	0.069	0.826	2.46	7.91	0.55	19,17,12	192,179,135
day3_noon	0.313	0.798	16.65	6.02	0.45	77,79,85	165,164,165
day3_night	0.105	0.892	7.14	12.41	0.56	30,25,19	199,186,142
day4_noon	0.335	0.823	15.00	5.15	0.44	82,85,92	171,172,174
day4_night	0.059	0.838	3.80	5.47	0.64	16,14,12	190,180,144
day5_noon	0.352	0.827	17.74	8.16	0.47	89,89,93	171,172,174
day5_night	0.090	0.829	3.92	7.97	0.57	27,22,16	191,180,142
day6_noon	0.278	0.818	11.73	15.32	0.48	70,70,74	161,163,168
day6_night	0.078	0.891	4.85	7.42	0.60	22,19,16	206,194,155
day7_noon	0.317	0.845	15.11	17.76	0.48	80,80,84	170,171,173
day7_night	0.074	0.872	4.79	7.56	0.64	21,18,14	207,193,147
day8_noon	0.493	0.897	36.63	8.86	0.38	122,125,133	159,162,169
day8_night	0.111	0.870	7.47	15.02	0.60	33,27,20	207,192,141
day12_noon	0.219	0.825	1.16	28.92	0.42	49,57,63	155,189,193
day12_night	0.146	0.874	14.99	8.41	0.59	41,36,28	203,189,142
day13_noon	0.393	0.929	13.10	2.14	0.51	97,100,105	173,174,177
day13_night	0.128	0.880	11.92	8.73	0.63	36,32,24	207,192,141
