# commit 0215199a4a8141706ea65cc6e04d03d5cfe6d30d
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.250	0.789	0.32	0.67	0.44	61,64,68	164,170,168
day1_night	0.128	0.942	7.08	21.85	0.56	37,31,25	203,200,185
day2_noon	0.259	0.830	1.94	0.80	0.48	65,66,68	165,165,163
day2_night	0.093	0.930	4.80	11.96	0.51	25,23,19	212,206,181
day3_noon	0.112	0.772	0.04	4.72	0.47	26,28,32	187,186,175
day3_night	0.133	0.958	3.98	38.47	0.79	48,29,20	207,205,194
day4_noon	0.265	0.799	2.98	1.55	0.52	67,67,68	176,172,161
day4_night	0.088	0.911	4.36	13.32	0.52	24,21,17	204,200,183
day5_noon	0.345	0.828	3.97	1.48	0.50	86,88,90	161,164,164
day5_night	0.101	0.933	6.12	10.84	0.60	28,25,21	207,204,187
day6_noon	0.142	0.818	4.01	0.16	0.49	35,36,37	188,187,185
day6_night	0.119	0.941	5.88	20.20	0.55	34,29,24	210,206,191
day7_noon	0.234	0.853	1.88	6.92	0.49	59,59,60	170,165,156
day7_night	0.115	0.938	6.19	23.09	0.69	36,27,21	206,202,186
day8_noon	0.276	0.796	0.90	1.55	0.49	67,70,75	178,177,176
day8_night	0.084	0.914	3.87	8.48	0.46	22,21,19	203,200,185
day12_noon	0.143	0.914	0.40	9.12	0.41	33,36,41	189,190,175
day12_night	0.120	0.931	6.18	8.97	0.46	31,30,29	197,195,183
day13_noon	0.295	0.921	2.82	1.51	0.50	74,75,77	185,192,192
day13_night	0.123	0.927	8.30	16.84	0.58	35,30,25	209,205,190
