# commit a36a0b7d815bb477487932b181be1874bfcb3d0c
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.409	0.787	18.25	2.51	0.56	101,104,109	164,163,163
day1_night	0.092	0.877	0.58	29.40	0.52	29,22,15	222,207,152
day2_noon	0.301	0.879	4.69	21.00	0.71	82,74,70	172,175,175
day2_night	0.085	0.863	3.26	22.33	0.61	27,20,13	210,191,131
day3_noon	0.271	0.783	21.57	12.13	0.46	65,70,71	163,162,163
day3_night	0.131	0.882	3.90	27.17	0.55	39,32,24	194,183,148
day4_noon	0.403	0.862	32.25	6.47	0.54	104,102,102	166,166,167
day4_night	0.082	0.902	1.29	22.92	0.59	28,18,12	206,191,138
day5_noon	0.314	0.822	18.22	6.60	0.54	80,79,82	167,170,173
day5_night	0.102	0.857	2.80	31.23	0.71	36,22,16	197,188,162
day6_noon	0.317	0.815	11.91	10.71	0.54	79,81,83	165,164,163
day6_night	0.092	0.882	1.51	24.48	0.60	30,21,15	213,197,147
day7_noon	0.404	0.812	24.29	3.76	0.54	101,103,106	165,168,171
day7_night	0.107	0.893	3.26	23.80	0.63	35,25,16	208,191,139
day8_noon	0.369	0.877	12.16	3.84	0.50	89,94,101	162,168,168
day8_night	0.089	0.875	1.47	24.87	0.57	27,21,16	213,197,148
day12_noon	0.272	0.941	12.07	11.26	0.47	64,70,76	162,162,162
day12_night	0.111	0.895	2.20	19.83	0.54	33,27,21	207,194,152
day13_noon	0.437	0.904	39.13	3.98	0.51	109,111,115	165,169,171
day13_night	0.085	0.883	2.36	20.86	0.62	27,19,13	209,192,138
