# commit 459b940b6043687e74aa455e088fc9d7d911391e
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.288	0.787	0.26	1.19	0.52	70,74,79	160,168,166
day1_night	0.073	0.875	2.61	16.36	0.59	22,17,12	215,197,139
day2_noon	0.272	0.851	2.50	5.41	0.48	69,69,70	169,168,158
day2_night	0.057	0.891	2.24	8.83	0.57	16,14,11	198,182,126
day3_noon	0.130	0.794	1.33	3.28	0.56	33,32,33	165,165,164
day3_night	0.071	0.887	2.48	11.25	0.60	21,17,15	197,183,141
day4_noon	0.221	0.827	0.85	2.43	0.56	54,56,60	169,170,165
day4_night	0.075	0.922	3.01	14.52	0.54	22,18,13	205,188,131
day5_noon	0.284	0.905	3.20	9.84	0.51	69,72,77	157,160,159
day5_night	0.059	0.849	2.48	10.22	0.55	17,14,11	208,191,135
day6_noon	0.229	0.866	0.20	2.49	0.53	56,58,62	178,183,177
day6_night	0.061	0.845	1.98	5.63	0.57	16,15,14	198,184,135
day7_noon	0.300	0.810	1.93	3.80	0.52	74,76,81	159,161,159
day7_night	0.067	0.857	3.19	11.73	0.61	20,16,12	205,188,131
day8_noon	0.239	0.933	1.79	5.16	0.52	56,61,66	177,199,199
day8_night	0.084	0.876	4.18	12.45	0.59	24,20,16	209,193,139
day12_noon	0.151	0.921	1.36	10.90	0.38	34,39,44	186,205,203
day12_night	0.086	0.892	2.85	10.08	0.45	22,21,21	196,187,156
day13_noon	0.312	0.937	5.98	1.37	0.53	76,80,84	167,176,175
day13_night	0.052	0.837	1.91	9.57	0.63	15,12,10	205,187,128
