# commit 88e09a429b7076496e25685c38ee099d9a4b011d
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.241	0.791	0.35	1.13	0.43	58,61,65	154,168,171
day1_night	0.124	0.897	6.54	23.84	0.64	39,29,20	208,193,140
day2_noon	0.275	0.817	2.63	2.89	0.50	69,70,72	163,164,161
day2_night	0.087	0.912	4.06	17.09	0.56	25,21,15	214,196,136
day3_noon	0.106	0.775	0.23	3.75	0.46	25,26,29	161,166,161
day3_night	0.111	0.897	4.72	14.27	0.47	30,27,25	201,189,155
day4_noon	0.288	0.805	2.20	0.98	0.48	71,73,77	158,162,161
day4_night	0.094	0.884	6.70	12.57	0.59	27,23,16	211,194,137
day5_noon	0.338	0.825	3.65	5.09	0.54	84,86,89	160,162,161
day5_night	0.089	0.872	6.69	11.97	0.64	26,21,15	206,190,134
day6_noon	0.191	0.787	0.21	5.38	0.51	46,48,52	179,169,156
day6_night	0.107	0.885	4.60	16.76	0.53	30,26,21	208,191,141
day7_noon	0.295	0.805	2.83	2.59	0.51	73,75,78	159,161,161
day7_night	0.119	0.898	7.64	26.36	0.75	40,27,18	216,199,141
day8_noon	0.254	0.775	0.55	2.32	0.46	61,65,70	157,175,169
day8_night	0.096	0.872	5.15	14.59	0.58	28,23,18	207,191,139
day12_noon	0.164	0.916	1.23	16.61	0.42	37,42,47	191,216,217
day12_night	0.110	0.877	5.14	15.24	0.45	29,27,25	199,186,140
day13_noon	0.317	0.933	7.71	5.27	0.49	77,81,85	165,174,174
day13_night	0.087	0.864	7.18	9.10	0.61	25,21,16	215,198,140
