# commit 5325f1ac6b3a030c605d6ca9635fff87e05ce7bd
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.241	0.789	0.33	0.66	0.43	59,61,65	164,170,169
day1_night	0.123	0.929	6.14	23.31	0.61	37,29,23	204,200,185
day2_noon	0.302	0.832	2.82	0.05	0.40	76,77,79	163,163,162
day2_night	0.114	0.911	6.15	13.92	0.53	31,28,23	203,200,185
day3_noon	0.112	0.779	0.04	4.20	0.42	26,28,31	184,183,172
day3_night	0.112	0.928	6.26	10.99	0.48	29,28,25	206,203,191
day4_noon	0.272	0.909	2.49	2.23	0.48	69,69,70	164,165,161
day4_night	0.116	0.923	6.92	19.90	0.67	35,27,21	207,204,188
day5_noon	0.296	0.874	4.59	4.68	0.52	74,75,77	166,165,161
day5_night	0.113	0.934	6.05	20.02	0.55	33,27,22	204,200,184
day6_noon	0.153	0.796	0.23	5.47	0.50	37,39,42	177,169,161
day6_night	0.101	0.920	5.07	10.80	0.47	26,25,23	205,201,186
day7_noon	0.264	0.863	3.45	2.43	0.49	66,67,70	169,169,167
day7_night	0.086	0.911	4.03	15.35	0.67	26,20,16	199,196,178
day8_noon	0.208	0.935	0.76	4.01	0.50	50,53,57	183,193,188
day8_night	0.094	0.920	5.82	8.51	0.47	24,23,21	200,196,181
day12_noon	0.156	0.920	1.37	10.40	0.41	36,40,44	194,212,210
day12_night	0.122	0.931	8.60	9.87	0.57	33,30,27	200,196,183
day13_noon	0.319	0.934	8.05	4.84	0.50	78,81,85	162,171,170
day13_night	0.117	0.938	6.08	19.51	0.55	34,28,23	208,205,189
