# commit 91d101c80dee4037f3e8d09b5d286bd50556c821
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.228	0.960	5.94	12.42	0.48	55,58,64	169,171,173
day1_night	0.278	0.952	28.04	36.34	0.72	85,71,31	233,203,68
day2_noon	0.229	0.992	15.71	5.33	0.47	57,58,60	199,197,189
day2_night	0.086	0.932	1.19	10.58	0.72	26,20,16	226,198,87
day3_noon	0.299	0.939	13.75	11.05	0.52	69,77,90	146,160,179
district_hook	0.241	0.957	2.47	18.58	0.51	56,61,73	179,186,197
district_copper	0.160	0.955	0.86	20.54	0.53	36,41,51	190,196,205
district_ironside	0.152	0.936	0.83	34.84	0.54	31,39,52	163,188,210
district_downtown	0.138	0.960	0.89	16.47	0.48	31,35,44	196,200,206
district_strip	0.174	0.948	0.85	19.55	0.52	40,44,54	181,205,195
district_fairview	0.184	0.960	0.84	23.02	0.52	44,46,55	193,198,203
district_gullwing	0.139	0.889	0.02	32.47	0.60	34,34,43	160,169,184
day3_night	0.143	0.929	5.39	22.44	0.69	45,34,23	229,202,87
day4_noon	0.114	0.966	1.08	3.55	0.45	28,28,31	197,195,190
day4_night	0.153	0.878	11.98	18.44	0.74	46,38,21	227,198,67
day5_noon	0.263	0.951	16.28	8.83	0.44	66,66,71	208,205,204
day5_night	0.088	0.897	1.50	11.04	0.67	27,21,17	224,197,90
day6_noon	0.166	0.980	2.90	7.87	0.46	40,42,47	187,189,196
day6_night	0.164	0.934	12.37	19.60	0.73	50,41,23	233,203,71
day7_noon	0.251	0.951	15.08	8.74	0.44	62,63,68	208,205,204
day7_night	0.108	0.917	3.33	20.04	0.69	33,26,18	227,198,77
day8_noon	0.155	0.956	1.90	14.52	0.57	35,39,46	176,185,192
day8_night	0.137	0.918	7.91	18.63	0.73	42,33,20	230,200,66
day12_noon	0.215	0.992	5.97	35.23	0.61	43,57,68	168,196,205
day12_night	0.137	0.946	2.61	31.51	0.70	44,32,22	222,197,91
day13_noon	0.279	0.977	10.02	3.31	0.46	69,71,74	199,196,189
day13_night	0.156	0.903	11.46	19.19	0.70	48,38,22	223,196,76
