# commit 47f683d31dfb6f8baa2ccf715d365db152cdb4bb
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.200	0.948	6.73	13.42	0.49	51,50,52	204,204,206	5.1	12.6	168	0.078/0.145/0.188	0.24	0.35
day1_dusk	0.091	0.927	0.81	2.35	0.43	25,22,22	203,201,201	3.0	3.3	73	0.020/0.059/0.102	0.00	0.38
day1_night	0.179	0.988	11.84	26.60	0.77	58,43,24	231,192,64	-17.7	-3.1	90	0.110/0.102/0.161	0.00	0.25
day2_noon	0.272	0.949	18.65	7.42	0.47	70,68,69	200,199,195	2.2	10.6	136	0.067/0.110/0.400	0.00	0.64
day2_wet	0.146	0.878	10.33	13.74	0.73	42,37,22	234,206,70	13.3	1.1	16	0.047/0.047/0.055	0.00	0.69
day2_night	0.149	0.956	10.78	16.12	0.74	45,37,21	233,202,75	3.4	5.0	0	0.082/0.086/0.169	0.00	0.25
day3_noon	0.255	0.939	9.01	6.01	0.52	60,65,75	152,160,171	2.6	11.2	136	0.212/0.149/0.310	0.00	0.57
district_hook	0.193	0.956	4.06	12.05	0.51	48,48,55	178,184,196	0.0	-34.0	0	0.251/0.122/0.157	0.00	0.00
district_copper	0.128	0.953	0.67	11.44	0.48	30,32,39	188,194,203	0.0	94.8	0	0.102/0.122/0.122	0.00	0.00
district_ironside	0.124	0.925	0.81	22.14	0.51	27,32,41	155,181,206	36.6	-178.9	0	0.125/0.082/0.114	0.00	0.25
district_downtown	0.093	0.956	0.79	6.89	0.46	22,23,27	191,197,203	-301.0	-29.4	0	0.086/0.082/0.027	0.00	0.00
district_strip	0.137	0.949	0.59	10.53	0.48	33,34,40	180,203,194	253.7	-34.0	0	0.082/0.106/0.133	0.00	0.00
district_fairview	0.160	0.955	0.72	17.84	0.51	40,39,47	191,196,200	-344.0	110.9	0	0.137/0.129/0.141	0.00	0.00
district_gullwing	0.111	0.900	0.01	14.46	0.50	29,26,33	167,174,185	275.2	-181.2	0	0.129/0.075/0.133	0.00	0.00
day3_night	0.162	0.985	6.04	23.30	0.71	49,39,29	212,191,105	-2.4	-11.2	0	0.161/0.157/0.106	0.00	0.08
day4_noon	0.210	0.951	18.50	4.86	0.47	54,53,53	181,180,173	1.1	7.4	82	0.051/0.063/0.129	0.00	0.45
day4_night	0.099	0.966	4.84	8.74	0.76	29,24,17	235,204,67	9.4	1.1	90	0.094/0.078/0.051	0.00	0.00
day5_noon	0.133	0.953	7.97	4.41	0.45	33,33,35	182,180,173	3.9	2.6	52	0.067/0.039/0.110	0.00	0.38
day5_night	0.090	0.946	3.48	7.27	0.77	26,22,16	242,209,69	10.8	1.3	90	0.082/0.078/0.059	0.00	0.00
day6_noon	0.117	0.951	5.24	2.18	0.47	29,29,32	166,170,172	6.4	1.6	27	0.133/0.051/0.043	0.00	0.43
day6_night	0.098	0.952	3.81	8.32	0.75	28,24,18	241,209,71	11.5	1.9	90	0.090/0.090/0.067	0.00	0.08
day7_noon	0.175	0.953	15.80	2.79	0.44	43,44,45	181,181,179	5.9	1.1	26	0.627/0.043/0.051	0.00	0.37
day7_night	0.091	0.939	3.56	7.64	0.77	26,22,16	242,208,69	10.8	1.5	90	0.086/0.082/0.055	0.00	0.05
day8_noon	0.252	0.948	11.93	18.37	0.52	57,66,73	157,176,180	4.0	-14.8	25	0.204/0.122/0.302	0.00	0.62
day8_night	0.102	0.966	4.25	8.94	0.75	30,25,18	241,208,71	11.7	2.0	90	0.094/0.090/0.071	0.00	0.11
day12_noon	0.072	0.940	0.30	1.22	0.63	18,18,18	228,224,221	9.4	1.3	24	0.090/0.067/0.051	0.00	0.68
day12_night	0.119	0.952	4.96	10.35	0.72	34,29,22	236,207,82	16.7	-1.8	45	0.098/0.094/0.122	0.00	0.00
day13_noon	0.279	0.965	17.99	3.32	0.42	70,70,75	196,197,197	27.5	-4.7	23	0.090/0.463/0.125	0.00	0.19
day13_night	0.114	0.969	5.06	17.96	0.76	37,26,18	235,202,67	4.6	-4.0	0	0.110/0.098/0.071	0.00	0.02
