# commit b26f53597ba5c6b11a47754187b7db3cded9521f
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.162	0.785	0.14	0.50	0.49	39,41,45	156,171,164
day1_night	0.120	0.943	6.50	19.97	0.57	35,29,23	207,204,188
day2_noon	0.300	0.836	3.11	0.27	0.48	75,76,79	159,161,159
day2_night	0.101	0.927	7.23	11.88	0.51	27,25,21	205,199,174
day3_noon	0.097	0.779	0.05	3.08	0.41	23,24,27	161,181,161
day3_night	0.136	0.943	3.90	39.92	0.71	48,30,21	212,210,198
day4_noon	0.244	0.844	3.60	2.41	0.50	61,62,65	176,176,172
day4_night	0.087	0.954	4.21	14.82	0.69	25,20,17	213,209,192
day5_noon	0.292	0.830	1.92	5.46	0.50	73,74,77	167,168,166
day5_night	0.085	0.915	3.83	14.02	0.64	25,20,17	204,201,184
day6_noon	0.191	0.791	1.64	2.83	0.52	47,48,51	169,171,167
day6_night	0.138	0.950	7.16	29.23	0.73	44,32,24	215,211,195
day7_noon	0.292	0.832	4.69	15.17	0.64	80,73,65	187,186,181
day7_night	0.260	0.942	18.00	48.11	0.76	83,61,47	216,213,199
day8_noon	0.210	0.839	1.79	3.62	0.45	50,53,57	187,197,197
day8_night	0.091	0.914	5.78	10.35	0.53	25,22,20	201,197,182
day12_noon	0.125	0.800	0.10	5.78	0.50	29,32,35	156,182,159
day12_night	0.106	0.920	3.72	9.51	0.49	27,26,26	206,203,190
day13_noon	0.309	0.824	3.85	3.43	0.50	76,79,82	166,167,168
day13_night	0.090	0.915	6.15	8.34	0.54	24,22,19	211,207,190
