# commit 3ecefd494cded3ad83ef2f79e888be89ef1e0375
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.328	0.976	15.07	4.28	0.48	81,83,89	189,191,190	1.1	24.4	163	0.039/0.396/0.427	0.00	0.26	0.55	0.35	1.00
day1_dusk	0.147	0.959	0.77	2.30	0.42	41,35,36	205,198,195	2.5	2.2	73	0.027/0.082/0.176	0.00	0.21	0.42	0.35	1.00
day1_night	0.131	0.970	6.67	19.82	0.73	41,31,20	233,200,66	-27.8	-5.0	90	0.090/0.106/0.098	0.00	0.06	0.58	0.35	1.00
day2_noon	0.427	0.984	43.89	5.57	0.47	109,108,110	198,197,196	-1.4	10.7	115	0.094/0.208/0.678	0.00	0.13	0.70	0.00	0.61
day2_wet	0.112	0.928	2.74	22.56	0.69	36,26,19	223,188,67	6.4	6.5	355	0.075/0.129/0.075	0.25	0.30	0.27	0.90	1.00
day2_night	0.105	0.882	5.47	10.25	0.77	31,26,18	237,201,72	7.1	10.4	135	0.043/0.082/0.094	0.00	0.10	0.65	0.00	0.00
day3_noon	0.346	0.976	32.00	8.41	0.58	84,88,96	177,185,197	-4.7	16.4	113	0.251/0.204/0.180	0.00	0.36	0.50	0.90	1.00
district_hook	0.271	0.980	2.95	16.50	0.55	68,67,76	177,180,188	0.0	-34.0	0	0.408/0.165/0.243	0.00	0.00	0.43	0.90	1.00
district_copper	0.198	0.964	1.06	15.10	0.53	47,50,59	194,198,206	0.0	94.8	0	0.137/0.169/0.161	0.00	0.00	0.07	0.90	1.00
district_ironside	0.176	0.964	1.21	31.72	0.56	38,45,58	176,195,212	36.6	-178.9	0	0.153/0.118/0.149	0.00	0.24	0.04	0.90	1.00
district_downtown	0.134	0.966	1.15	10.22	0.52	33,33,40	197,202,209	-301.0	-29.4	0	0.133/0.122/0.059	0.00	0.00	0.71	0.90	1.00
district_strip	0.210	0.976	2.33	14.54	0.54	52,52,60	177,171,177	253.7	-34.0	0	0.118/0.153/0.188	0.00	0.00	0.14	0.90	1.00
district_fairview	0.256	0.966	2.32	22.69	0.53	64,64,73	176,178,186	-344.0	110.9	0	0.216/0.192/0.239	0.00	0.00	0.32	0.90	1.00
district_gullwing	0.179	0.925	0.16	29.38	0.56	47,43,50	164,173,188	275.2	-181.2	0	0.196/0.133/0.200	0.00	0.00	0.26	0.90	1.00
day3_night	0.139	0.977	4.92	24.51	0.70	43,34,22	237,204,79	-9.2	-3.9	90	0.137/0.149/0.114	0.00	0.00	0.40	0.90	1.00
day4_noon	0.320	0.984	27.12	5.14	0.49	81,81,83	205,204,201	0.6	4.1	57	0.286/0.098/0.176	0.00	0.20	0.65	0.00	0.70
day4_night	0.111	0.929	6.55	10.62	0.77	33,27,19	231,194,75	6.8	6.8	135	0.067/0.059/0.114	0.00	0.08	0.60	0.00	0.31
day5_noon	0.326	0.984	29.08	3.97	0.48	82,83,84	205,204,203	2.7	2.3	31	0.804/0.086/0.086	0.00	0.27	0.58	0.00	0.00
day5_night	0.126	0.987	8.45	12.65	0.75	37,31,19	237,206,68	9.1	3.2	90	0.141/0.082/0.059	0.00	0.26	0.38	0.00	0.00
day6_noon	0.287	0.984	24.23	4.49	0.52	71,73,76	184,187,191	4.3	0.7	15	0.647/0.133/0.098	0.00	0.24	0.58	0.35	1.00
day6_night	0.104	0.943	4.54	9.20	0.75	30,26,18	241,209,71	12.3	2.5	90	0.102/0.090/0.071	0.00	0.17	0.39	0.35	1.00
day7_noon	0.217	0.984	13.32	6.50	0.47	53,55,58	208,207,204	8.2	-0.8	12	0.710/0.086/0.090	0.00	0.17	0.73	0.00	0.61
day7_night	0.102	0.965	4.74	9.37	0.77	30,25,17	241,208,69	12.5	2.6	90	0.098/0.082/0.067	0.00	0.17	0.39	0.00	0.22
day8_noon	0.379	0.989	32.03	12.22	0.49	95,96,100	176,186,189	3.0	-21.8	10	0.643/0.420/0.118	0.00	0.55	0.26	0.35	1.00
day8_night	0.105	0.968	4.69	9.33	0.75	31,26,18	239,207,70	11.7	2.6	90	0.102/0.090/0.071	0.00	0.17	0.39	0.35	1.00
day12_noon	0.106	0.972	0.32	5.63	0.50	26,26,29	193,195,201	11.5	-0.5	9	0.129/0.114/0.082	0.00	0.25	0.73	0.90	1.00
day12_night	0.162	0.961	8.36	24.84	0.70	49,40,24	232,203,80	1.5	4.4	90	0.149/0.157/0.090	0.00	0.30	0.37	0.90	1.00
day13_noon	0.208	0.995	5.38	35.49	0.60	41,56,64	188,208,209	15.9	-1.6	7	0.078/0.204/0.282	0.00	0.17	0.77	0.00	0.69
day13_night	0.112	0.972	5.33	15.59	0.74	35,26,18	234,201,66	5.8	-3.3	0	0.106/0.090/0.071	0.00	0.00	0.65	0.00	0.30
